DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-05-01 10:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,93.360569892076,wmoUnit:percent,
2022-05-01 14:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-05-01 15:28:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 10:48:00,19,wmoUnit:degC,0,wmoUnit:m,93.929774401027,wmoUnit:percent,
2022-05-01 06:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,87.111352806447,wmoUnit:percent,
2022-05-01 04:07:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 18:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,76.325722453238,wmoUnit:percent,
2022-05-01 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,93.306363604193,wmoUnit:percent,
2022-05-01 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,62.320256977555,wmoUnit:percent,
2022-05-02 04:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,87.111352806447,wmoUnit:percent,
2022-05-02 14:39:00,24.4,wmoUnit:degC,0,wmoUnit:m,76.496601974948,wmoUnit:percent,
2022-05-02 23:53:00,25,wmoUnit:degC,0,wmoUnit:m,64.330973491464,wmoUnit:percent,
2022-05-02 01:53:00,20,wmoUnit:degC,0,wmoUnit:m,87.166373588393,wmoUnit:percent,
2022-05-02 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,62.56316090627,wmoUnit:percent,
2022-05-02 14:05:00,23.9,wmoUnit:degC,0,wmoUnit:m,78.82635534845,wmoUnit:percent,
2022-05-02 09:10:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-02 00:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,84.050698469602,wmoUnit:percent,
2022-05-02 08:33:00,18.9,wmoUnit:degC,0,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-05-02 07:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,90.396229795155,wmoUnit:percent,
2022-05-02 09:16:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-05-02 15:51:00,27,wmoUnit:degC,0,wmoUnit:m,69.735359877774,wmoUnit:percent,
2022-05-02 19:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,49.696801766328,wmoUnit:percent,
2022-05-02 13:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,81.728058918449,wmoUnit:percent,
2022-05-02 17:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,58.545334875963,wmoUnit:percent,
2022-05-02 08:04:00,18.3,wmoUnit:degC,0,wmoUnit:m,90.396229795155,wmoUnit:percent,
2022-05-02 10:07:00,20,wmoUnit:degC,0,wmoUnit:m,93.389863240725,wmoUnit:percent,
2022-05-02 15:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,71.746432016292,wmoUnit:percent,
2022-05-02 10:01:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-02 21:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,49.696801766328,wmoUnit:percent,
2022-05-02 15:26:00,25,wmoUnit:degC,0,wmoUnit:m,76.589075240688,wmoUnit:percent,
2022-05-02 08:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-05-02 12:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-02 06:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,90.396229795155,wmoUnit:percent,
2022-05-02 22:53:00,30,wmoUnit:degC,0,wmoUnit:m,48.009050791298,wmoUnit:percent,
2022-05-02 10:53:00,20,wmoUnit:degC,0,wmoUnit:m,93.389863240725,wmoUnit:percent,
2022-05-02 09:36:00,19.4,wmoUnit:degC,0,wmoUnit:m,93.360569892076,wmoUnit:percent,
2022-05-02 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,87.111352806447,wmoUnit:percent,
2022-05-02 09:23:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-02 09:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,93.360569892076,wmoUnit:percent,
2022-05-02 20:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,49.696801766328,wmoUnit:percent,
2022-05-02 11:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,92.839980753296,wmoUnit:percent,
2022-05-02 12:10:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-02 05:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-05-02 18:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,53.245045415963,wmoUnit:percent,
2022-05-02 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,90.47284679466,wmoUnit:percent,
2022-05-03 02:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,78.583746586071,wmoUnit:percent,
2022-05-03 20:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,53.245045415963,wmoUnit:percent,
2022-05-03 01:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,76.153083401811,wmoUnit:percent,
2022-05-03 23:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,62.56316090627,wmoUnit:percent,
2022-05-03 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,86.675935118971,wmoUnit:percent,
2022-05-03 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,54.806771104148,wmoUnit:percent,
2022-05-03 09:01:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-03 10:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,93.443072582485,wmoUnit:percent,
2022-05-03 09:21:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-03 10:23:00,21.1,wmoUnit:degC,0,wmoUnit:m,93.443072582485,wmoUnit:percent,
2022-05-03 11:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,90.071015455661,wmoUnit:percent,
2022-05-03 12:17:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-03 09:29:00,20.6,wmoUnit:degC,0,wmoUnit:m,92.839980753296,wmoUnit:percent,
2022-05-03 18:53:00,30,wmoUnit:degC,0,wmoUnit:m,51.43679268898,wmoUnit:percent,
2022-05-03 13:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,76.496601974948,wmoUnit:percent,
2022-05-03 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,51.43679268898,wmoUnit:percent,
2022-05-03 22:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,53.245045415963,wmoUnit:percent,
2022-05-03 08:53:00,20,wmoUnit:degC,0,wmoUnit:m,89.94856028028,wmoUnit:percent,
2022-05-03 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,84.050698469602,wmoUnit:percent,
2022-05-03 13:01:00,23.3,wmoUnit:degC,0,wmoUnit:m,81.728058918449,wmoUnit:percent,
2022-05-03 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,78.583746586071,wmoUnit:percent,
2022-05-03 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,69.136060289174,wmoUnit:percent,
2022-05-03 06:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,86.675935118971,wmoUnit:percent,
2022-05-03 12:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,84.238075152626,wmoUnit:percent,
2022-05-03 15:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,62.430923880537,wmoUnit:percent,
2022-05-03 09:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-03 03:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,81.017581632195,wmoUnit:percent,
2022-05-03 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,56.749404885928,wmoUnit:percent,
2022-05-03 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,51.27023941555,wmoUnit:percent,
2022-05-03 04:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,78.51163782694,wmoUnit:percent,
2022-05-04 20:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,49.82711035959,wmoUnit:percent,
2022-05-04 16:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,69.346082049321,wmoUnit:percent,
2022-05-04 03:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,78.82635534845,wmoUnit:percent,
2022-05-04 10:44:00,20,wmoUnit:degC,0,wmoUnit:m,89.94856028028,wmoUnit:percent,
2022-05-04 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,71.413839909533,wmoUnit:percent,
2022-05-04 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,81.159461531991,wmoUnit:percent,
2022-05-04 06:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,84.117198153574,wmoUnit:percent,
2022-05-04 12:23:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-04 16:21:00,27.8,wmoUnit:degC,0,wmoUnit:m,69.45981522443,wmoUnit:percent,
2022-05-04 21:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,47.86618770339,wmoUnit:percent,
2022-05-04 09:53:00,20,wmoUnit:degC,0,wmoUnit:m,89.94856028028,wmoUnit:percent,
2022-05-04 13:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,84.357623491958,wmoUnit:percent,
2022-05-04 08:53:00,20,wmoUnit:degC,0,wmoUnit:m,89.94856028028,wmoUnit:percent,
2022-05-04 14:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,73.903563829241,wmoUnit:percent,
2022-05-04 10:29:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-04 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,60.901804087946,wmoUnit:percent,
2022-05-04 11:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-05-04 10:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,89.992032132584,wmoUnit:percent,
2022-05-04 07:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,87.266357692714,wmoUnit:percent,
2022-05-04 14:44:00,25.6,wmoUnit:degC,0,wmoUnit:m,73.903563829241,wmoUnit:percent,
2022-05-04 02:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-05-04 14:09:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-04 18:53:00,30,wmoUnit:degC,0,wmoUnit:m,55.077490108744,wmoUnit:percent,
2022-05-04 22:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,47.86618770339,wmoUnit:percent,
2022-05-04 23:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,54.806771104148,wmoUnit:percent,
2022-05-04 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,90.66385782652,wmoUnit:percent,
2022-05-04 00:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,71.214708535234,wmoUnit:percent,
2022-05-04 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,78.741177808945,wmoUnit:percent,
2022-05-04 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,51.27023941555,wmoUnit:percent,
2022-05-04 01:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,76.496601974948,wmoUnit:percent,
2022-05-05 21:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,45.080005217838,wmoUnit:percent,
2022-05-05 10:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,89.992032132584,wmoUnit:percent,
2022-05-05 08:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-05 03:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,84.238075152626,wmoUnit:percent,
2022-05-05 13:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,76.211865221331,wmoUnit:percent,
2022-05-05 09:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-05 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-05 05:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,90.071015455661,wmoUnit:percent,
2022-05-05 15:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,63.060477179046,wmoUnit:percent,
2022-05-05 02:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-05-05 20:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,43.4050698986,wmoUnit:percent,
2022-05-05 00:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,76.211865221331,wmoUnit:percent,
2022-05-05 23:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,60.766129124367,wmoUnit:percent,
2022-05-05 18:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,46.518874192467,wmoUnit:percent,
2022-05-05 19:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,43.702728941597,wmoUnit:percent,
2022-05-05 16:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,59.166399684717,wmoUnit:percent,
2022-05-05 07:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,90.071015455661,wmoUnit:percent,
2022-05-05 12:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-05-05 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,87.365207782319,wmoUnit:percent,
2022-05-05 14:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,64.925359528896,wmoUnit:percent,
2022-05-05 04:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,87.365207782319,wmoUnit:percent,
2022-05-05 17:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,49.82711035959,wmoUnit:percent,
2022-05-06 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,81.159461531991,wmoUnit:percent,
2022-05-06 11:09:00,23.3,wmoUnit:degC,0,wmoUnit:m,87.462940440347,wmoUnit:percent,
2022-05-06 16:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,52.688225660121,wmoUnit:percent,
2022-05-06 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,78.583746586071,wmoUnit:percent,
2022-05-06 10:21:00,23.9,wmoUnit:degC,0,wmoUnit:m,84.357623491958,wmoUnit:percent,
2022-05-06 17:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,46.062206899025,wmoUnit:percent,
2022-05-06 09:00:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-05-06 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,71.440071968205,wmoUnit:percent,
2022-05-06 10:56:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-05-06 01:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,62.075278891707,wmoUnit:percent,
2022-05-06 03:53:00,25,wmoUnit:degC,0,wmoUnit:m,68.924065200649,wmoUnit:percent,
2022-05-06 13:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,73.615825457565,wmoUnit:percent,
2022-05-06 06:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,81.159461531991,wmoUnit:percent,
2022-05-06 10:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-05-06 00:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,62.320256977555,wmoUnit:percent,
2022-05-06 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,43.295184649979,wmoUnit:percent,
2022-05-06 15:59:00,26.1,wmoUnit:degC,0,wmoUnit:m,62.186890864618,wmoUnit:percent,
2022-05-06 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,39.562329161253,wmoUnit:percent,
2022-05-06 10:34:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-06 02:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,64.056605035241,wmoUnit:percent,
2022-05-06 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,81.802603756194,wmoUnit:percent,
2022-05-06 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,44.485415047811,wmoUnit:percent,
2022-05-06 10:43:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-05-06 20:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,46.062206899025,wmoUnit:percent,
2022-05-06 15:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,62.186890864618,wmoUnit:percent,
2022-05-06 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,42.640007898862,wmoUnit:percent,
2022-05-06 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,84.238075152626,wmoUnit:percent,
2022-05-06 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,76.325722453238,wmoUnit:percent,
2022-05-06 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,47.557922512366,wmoUnit:percent,
2022-05-06 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,81.159461531991,wmoUnit:percent,
2022-05-06 11:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,84.238075152626,wmoUnit:percent,
2022-05-07 07:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,75.345564108887,wmoUnit:percent,
2022-05-07 11:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-05-07 23:53:00,25,wmoUnit:degC,0,wmoUnit:m,41.724750259904,wmoUnit:percent,
2022-05-07 08:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,80.798233627009,wmoUnit:percent,
2022-05-07 01:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,52.984525533753,wmoUnit:percent,
2022-05-07 02:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,58.583351609424,wmoUnit:percent,
2022-05-07 18:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,39.254864873991,wmoUnit:percent,
2022-05-07 03:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,65.098376179697,wmoUnit:percent,
2022-05-07 15:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,49.846493874396,wmoUnit:percent,
2022-05-07 14:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,53.268639384947,wmoUnit:percent,
2022-05-07 21:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,36.634615713996,wmoUnit:percent,
2022-05-07 20:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,38.035451656496,wmoUnit:percent,
2022-05-07 05:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,72.546120189925,wmoUnit:percent,
2022-05-07 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,46.669625348466,wmoUnit:percent,
2022-05-07 22:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,36.494041425562,wmoUnit:percent,
2022-05-07 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,43.718756125035,wmoUnit:percent,
2022-05-07 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,46.36982292876,wmoUnit:percent,
2022-05-07 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,69.959500486126,wmoUnit:percent,
2022-05-07 04:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,65.098376179697,wmoUnit:percent,
2022-05-07 13:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,60.935094465892,wmoUnit:percent,
2022-05-07 10:53:00,15,wmoUnit:degC,0,wmoUnit:m,86.697136399328,wmoUnit:percent,
2022-05-07 09:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,80.798233627009,wmoUnit:percent,
2022-05-07 06:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,75.345564108887,wmoUnit:percent,
2022-05-08 11:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-05-08 19:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,40.569475323403,wmoUnit:percent,
2022-05-08 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,51.392826638915,wmoUnit:percent,
2022-05-08 12:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,77.771170508303,wmoUnit:percent,
2022-05-08 10:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,86.423356721086,wmoUnit:percent,
2022-05-08 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,39.254864873991,wmoUnit:percent,
2022-05-08 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,61.056691641937,wmoUnit:percent,
2022-05-08 07:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-05-08 01:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,59.089495188479,wmoUnit:percent,
2022-05-08 17:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,47.922706984155,wmoUnit:percent,
2022-05-08 03:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,64.859503898911,wmoUnit:percent,
2022-05-08 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,49.553282165844,wmoUnit:percent,
2022-05-08 13:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,62.988932937374,wmoUnit:percent,
2022-05-08 21:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,39.394803136738,wmoUnit:percent,
2022-05-08 22:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,40.976249815932,wmoUnit:percent,
2022-05-08 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,58.825278327005,wmoUnit:percent,
2022-05-08 09:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,89.404510853386,wmoUnit:percent,
2022-05-08 01:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-08 06:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-05-08 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,45.033206433009,wmoUnit:percent,
2022-05-08 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,53.113926613178,wmoUnit:percent,
2022-05-08 08:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-05-08 05:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,74.582928368531,wmoUnit:percent,
2022-05-08 04:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,67.362333041274,wmoUnit:percent,
2022-05-08 18:53:00,25,wmoUnit:degC,0,wmoUnit:m,44.868447242658,wmoUnit:percent,
2022-05-09 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,70.302206007068,wmoUnit:percent,
2022-05-09 10:53:00,15,wmoUnit:degC,0,wmoUnit:m,83.351127453408,wmoUnit:percent,
2022-05-09 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,70.511958267618,wmoUnit:percent,
2022-05-09 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,65.6345401749,wmoUnit:percent,
