DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-01-02 10:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,84.394435297708,wmoUnit:percent,
2022-01-02 18:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-01-02 22:40:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-02 21:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,80.352964765246,wmoUnit:percent,
2022-01-02 19:14:00,16.1,wmoUnit:degC,0,wmoUnit:m,86.802492444119,wmoUnit:percent,
2022-01-02 19:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,86.802492444119,wmoUnit:percent,
2022-01-02 23:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,86.802492444119,wmoUnit:percent,
2022-01-02 23:49:00,16,wmoUnit:degC,0,wmoUnit:m,82.385951628273,wmoUnit:percent,
2022-01-02 15:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-01-02 19:18:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-02 06:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,75.945521582946,wmoUnit:percent,
2022-01-02 22:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,80.352964765246,wmoUnit:percent,
2022-01-02 04:27:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-02 06:17:00,24.4,wmoUnit:degC,0,wmoUnit:m,73.70091272937,wmoUnit:percent,
2022-01-02 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,86.300074459093,wmoUnit:percent,
2022-01-02 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,75.945521582946,wmoUnit:percent,
2022-01-02 22:19:00,16.7,wmoUnit:degC,0,wmoUnit:m,80.352964765246,wmoUnit:percent,
2022-01-02 12:27:00,,wmoUnit:degC,0.01,wmoUnit:m,,wmoUnit:percent,
2022-01-02 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,75.945521582946,wmoUnit:percent,
2022-01-02 10:33:00,23.3,wmoUnit:degC,0,wmoUnit:m,78.741177808945,wmoUnit:percent,
2022-01-02 16:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-01-02 19:06:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-01-02 12:53:00,16.1,wmoUnit:degC,0.01,wmoUnit:m,89.659105457718,wmoUnit:percent,
2022-01-02 03:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,76.496601974948,wmoUnit:percent,
2022-01-03 03:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,79.390286642183,wmoUnit:percent,
2022-01-03 14:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,75.407684600098,wmoUnit:percent,
2022-01-03 00:38:00,15,wmoUnit:degC,0,wmoUnit:m,83.351127453408,wmoUnit:percent,
2022-01-03 05:16:00,3.9,wmoUnit:degC,0,wmoUnit:m,85.561801112502,wmoUnit:percent,
2022-01-03 10:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,78.147164261716,wmoUnit:percent,
2022-01-03 00:00:00,16.1,wmoUnit:degC,0,wmoUnit:m,86.802492444119,wmoUnit:percent,
2022-01-03 11:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,75.319972812856,wmoUnit:percent,
2022-01-03 03:16:00,9.4,wmoUnit:degC,0,wmoUnit:m,86.141284587185,wmoUnit:percent,
2022-01-03 18:53:00,5,wmoUnit:degC,0,wmoUnit:m,64.699355751278,wmoUnit:percent,
2022-01-03 19:53:00,5,wmoUnit:degC,0,wmoUnit:m,64.699355751278,wmoUnit:percent,
2022-01-03 05:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,81.812485552844,wmoUnit:percent,
2022-01-03 23:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,72.260618939253,wmoUnit:percent,
2022-01-03 20:53:00,6.7,wmoUnit:degC,0,wmoUnit:m,57.523578601643,wmoUnit:percent,
2022-01-03 01:10:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-01-03 21:16:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-03 01:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,89.22963410269,wmoUnit:percent,
2022-01-03 07:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,81.731601290632,wmoUnit:percent,
2022-01-03 00:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,86.590548811883,wmoUnit:percent,
2022-01-03 21:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,57.367912505289,wmoUnit:percent,
2022-01-03 06:01:00,2.8,wmoUnit:degC,0,wmoUnit:m,81.812485552844,wmoUnit:percent,
2022-01-03 04:50:00,4,wmoUnit:degC,0,wmoUnit:m,86.803362953546,wmoUnit:percent,
2022-01-03 04:53:00,4.4,wmoUnit:degC,0,wmoUnit:m,85.615924273902,wmoUnit:percent,
2022-01-03 06:30:00,2.2,wmoUnit:degC,0,wmoUnit:m,85.375550299468,wmoUnit:percent,
2022-01-03 04:18:00,5.6,wmoUnit:degC,0,wmoUnit:m,82.183211819876,wmoUnit:percent,
2022-01-03 13:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,78.147164261716,wmoUnit:percent,
2022-01-03 02:27:00,10,wmoUnit:degC,0,wmoUnit:m,89.181204957654,wmoUnit:percent,
2022-01-03 22:53:00,4.4,wmoUnit:degC,0,wmoUnit:m,64.560986143923,wmoUnit:percent,
2022-01-03 08:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,75.407684600098,wmoUnit:percent,
2022-01-03 06:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,81.731601290632,wmoUnit:percent,
2022-01-03 17:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,66.864121260669,wmoUnit:percent,
2022-01-03 01:17:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-03 16:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,66.864121260669,wmoUnit:percent,
2022-01-03 00:30:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-01-03 01:39:00,11.1,wmoUnit:degC,0,wmoUnit:m,89.269748995158,wmoUnit:percent,
2022-01-03 12:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,78.147164261716,wmoUnit:percent,
2022-01-03 15:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,72.260618939253,wmoUnit:percent,
2022-01-03 13:11:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-03 02:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,89.741574390528,wmoUnit:percent,
2022-01-04 10:53:00,-1.7,wmoUnit:degC,0,wmoUnit:m,84.934853406073,wmoUnit:percent,
2022-01-04 16:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,65.335628646729,wmoUnit:percent,
2022-01-04 18:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,56.36085975426,wmoUnit:percent,
2022-01-04 12:53:00,-1.1,wmoUnit:degC,0,wmoUnit:m,85.003898179532,wmoUnit:percent,
2022-01-04 09:53:00,-1.7,wmoUnit:degC,0,wmoUnit:m,88.829090151761,wmoUnit:percent,
2022-01-04 11:53:00,-1.1,wmoUnit:degC,0,wmoUnit:m,85.003898179532,wmoUnit:percent,
2022-01-04 14:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,78.320613177263,wmoUnit:percent,
2022-01-04 17:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,60.763303347215,wmoUnit:percent,
2022-01-04 01:06:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-04 23:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,79.552255325388,wmoUnit:percent,
2022-01-04 04:02:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-04 21:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,54.69247607564,wmoUnit:percent,
2022-01-04 00:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,69.646389672147,wmoUnit:percent,
2022-01-04 08:53:00,-1.7,wmoUnit:degC,0,wmoUnit:m,88.829090151761,wmoUnit:percent,
2022-01-04 01:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,69.646389672147,wmoUnit:percent,
2022-01-04 03:53:00,1.1,wmoUnit:degC,0,wmoUnit:m,75.21413677184,wmoUnit:percent,
2022-01-04 05:53:00,0.6,wmoUnit:degC,0,wmoUnit:m,81.513363781016,wmoUnit:percent,
2022-01-04 20:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,54.69247607564,wmoUnit:percent,
2022-01-04 06:53:00,0,wmoUnit:degC,0,wmoUnit:m,81.430557804696,wmoUnit:percent,
2022-01-04 07:53:00,0,wmoUnit:degC,0,wmoUnit:m,81.430557804696,wmoUnit:percent,
2022-01-04 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-04 15:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,70.218719108347,wmoUnit:percent,
2022-01-04 04:16:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-01-04 02:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,69.521786837686,wmoUnit:percent,
2022-01-04 19:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,58.793154717635,wmoUnit:percent,
2022-01-04 13:53:00,0.6,wmoUnit:degC,0,wmoUnit:m,84.573028786765,wmoUnit:percent,
2022-01-04 04:53:00,0.6,wmoUnit:degC,0,wmoUnit:m,77.97173604669,wmoUnit:percent,
