DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-09-03 23:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,76.550405985657,wmoUnit:percent,
2022-09-03 22:53:00,30,wmoUnit:degC,0,wmoUnit:m,69.871922741164,wmoUnit:percent,
2022-09-03 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,61.148960994958,wmoUnit:percent,
2022-09-03 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,71.806422975853,wmoUnit:percent,
2022-09-03 19:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,63.279610168505,wmoUnit:percent,
2022-09-03 18:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,65.609017254783,wmoUnit:percent,
2022-09-03 18:10:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-09-03 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,72.328259698258,wmoUnit:percent,
2022-09-03 17:35:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-09-03 16:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,76.71712750869,wmoUnit:percent,
2022-09-03 16:23:00,27.8,wmoUnit:degC,0,wmoUnit:m,79.368328815548,wmoUnit:percent,
2022-09-03 15:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,82.204878680505,wmoUnit:percent,
2022-09-03 15:46:00,26.7,wmoUnit:degC,0,wmoUnit:m,84.656059468462,wmoUnit:percent,
2022-09-03 14:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,84.656059468462,wmoUnit:percent,
2022-09-03 14:22:00,25.6,wmoUnit:degC,0,wmoUnit:m,87.136180006788,wmoUnit:percent,
2022-09-03 14:10:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-09-03 13:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-09-03 13:09:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-09-03 12:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-09-03 11:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-09-03 10:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-09-03 09:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-09-03 08:07:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-09-03 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-09-03 07:04:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-09-03 06:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-09-03 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,90.810007038205,wmoUnit:percent,
2022-09-03 03:53:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-09-03 02:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-09-03 01:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-09-03 00:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,84.656059468462,wmoUnit:percent,
