DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-08-01 14:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,67.509233391141,wmoUnit:percent,
2022-08-01 13:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,74.449713446114,wmoUnit:percent,
2022-08-01 12:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-01 11:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-01 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-01 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-01 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 06:53:00,25,wmoUnit:degC,0,wmoUnit:m,84.475861800671,wmoUnit:percent,
2022-08-01 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-01 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-01 03:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 01:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,87.800683013795,wmoUnit:percent,
2022-08-01 00:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,71.806422975853,wmoUnit:percent,
2022-08-01 00:41:00,30,wmoUnit:degC,0,wmoUnit:m,65.383129907649,wmoUnit:percent,
2022-08-02 23:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 23:35:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 23:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 23:07:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:59:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 22:22:00,27.8,wmoUnit:degC,0,wmoUnit:m,69.45981522443,wmoUnit:percent,
2022-08-02 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,63.042819340597,wmoUnit:percent,
2022-08-02 21:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 20:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,55.877688163835,wmoUnit:percent,
2022-08-02 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,57.470006935954,wmoUnit:percent,
2022-08-02 18:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,59.448808655218,wmoUnit:percent,
2022-08-02 17:53:00,31.1,wmoUnit:degC,0,wmoUnit:m,63.279610168505,wmoUnit:percent,
2022-08-02 16:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,67.509233391141,wmoUnit:percent,
2022-08-02 15:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,74.531063518049,wmoUnit:percent,
2022-08-02 14:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-02 14:51:00,27,wmoUnit:degC,0,wmoUnit:m,78.780719493487,wmoUnit:percent,
2022-08-02 14:38:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-02 14:08:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 13:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 13:35:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 12:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 11:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,96.449562600165,wmoUnit:percent,
2022-08-02 11:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 10:29:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 10:18:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 09:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,93.54760435308,wmoUnit:percent,
2022-08-02 09:38:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 09:29:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 09:12:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-02 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 08:48:00,24,wmoUnit:degC,0,wmoUnit:m,94.148645022418,wmoUnit:percent,
2022-08-02 08:11:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 07:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,96.449562600165,wmoUnit:percent,
2022-08-02 07:32:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-02 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,97.020330498259,wmoUnit:percent,
2022-08-02 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 03:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,93.598946294906,wmoUnit:percent,
2022-08-02 02:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 01:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-02 00:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
