DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-10-02 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,96.688464288609,wmoUnit:percent,
2022-10-02 10:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,92.285708289197,wmoUnit:percent,
2022-10-02 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-10-02 08:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-10-02 07:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-02 06:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,92.966926628606,wmoUnit:percent,
2022-10-02 05:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,77.935757394379,wmoUnit:percent,
2022-10-02 04:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,80.500571981251,wmoUnit:percent,
2022-10-02 03:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-02 02:58:00,17.2,wmoUnit:degC,0,wmoUnit:m,62.603057577541,wmoUnit:percent,
2022-10-02 02:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,62.603057577541,wmoUnit:percent,
2022-10-02 01:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,56.109021888029,wmoUnit:percent,
2022-10-02 00:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,50.648997577134,wmoUnit:percent,
2022-10-03 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,67.617642311515,wmoUnit:percent,
2022-10-03 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-10-03 21:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,43.598940483168,wmoUnit:percent,
2022-10-03 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,43.598940483168,wmoUnit:percent,
2022-10-03 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,45.170101562509,wmoUnit:percent,
2022-10-03 18:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,48.37970318981,wmoUnit:percent,
2022-10-03 17:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-10-03 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,53.550674484692,wmoUnit:percent,
2022-10-03 15:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,55.037015331205,wmoUnit:percent,
2022-10-03 14:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,61.051107934259,wmoUnit:percent,
2022-10-03 13:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,67.711655156444,wmoUnit:percent,
2022-10-03 12:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2022-10-03 11:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-10-03 10:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,86.531884394108,wmoUnit:percent,
2022-10-03 09:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-10-03 08:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,80.568800216805,wmoUnit:percent,
2022-10-03 07:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,74.582928368531,wmoUnit:percent,
2022-10-03 06:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,69.530934577901,wmoUnit:percent,
2022-10-03 05:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,67.486205867395,wmoUnit:percent,
2022-10-03 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,70.302206007068,wmoUnit:percent,
2022-10-03 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,67.588946723231,wmoUnit:percent,
2022-10-03 02:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,65.098376179697,wmoUnit:percent,
2022-10-03 01:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,63.10142584486,wmoUnit:percent,
2022-10-03 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,56.685020768974,wmoUnit:percent,
2022-10-05 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,50.62969894058,wmoUnit:percent,
2022-10-05 22:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,34.751317788439,wmoUnit:percent,
2022-10-05 21:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,29.315212331499,wmoUnit:percent,
2022-10-05 20:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,28.336048123454,wmoUnit:percent,
2022-10-05 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,30.529539911371,wmoUnit:percent,
2022-10-05 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,32.703629493225,wmoUnit:percent,
2022-10-05 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,37.809165529045,wmoUnit:percent,
2022-10-05 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,40.361157232656,wmoUnit:percent,
2022-10-05 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,51.392826638915,wmoUnit:percent,
2022-10-05 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,58.825278327005,wmoUnit:percent,
2022-10-05 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,74.954456791337,wmoUnit:percent,
2022-10-05 12:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,80.202281999569,wmoUnit:percent,
2022-10-05 11:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-10-05 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-05 09:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-05 08:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-10-05 07:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-10-05 06:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-10-05 05:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,96.172950694716,wmoUnit:percent,
2022-10-05 04:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-10-05 03:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,96.813917561395,wmoUnit:percent,
2022-10-05 02:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,89.621112131842,wmoUnit:percent,
2022-10-05 01:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-10-05 00:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-10-06 23:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 22:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,38.945937790629,wmoUnit:percent,
2022-10-06 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,22.696656430783,wmoUnit:percent,
2022-10-06 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,22.852493094483,wmoUnit:percent,
2022-10-06 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,22.852493094483,wmoUnit:percent,
2022-10-06 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,26.417993589981,wmoUnit:percent,
2022-10-06 17:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,27.522138175271,wmoUnit:percent,
2022-10-06 16:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,30.223871547241,wmoUnit:percent,
2022-10-06 15:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,41.416412007317,wmoUnit:percent,
2022-10-06 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,56.535677476103,wmoUnit:percent,
2022-10-06 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,74.769652314474,wmoUnit:percent,
2022-10-06 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-10-06 12:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 11:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-06 10:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,96.022450441781,wmoUnit:percent,
2022-10-06 09:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-10-06 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,96.688464288609,wmoUnit:percent,
2022-10-06 07:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-10-06 06:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-10-06 05:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,96.731932441167,wmoUnit:percent,
2022-10-06 04:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,89.954432820851,wmoUnit:percent,
2022-10-06 03:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,90.036281705393,wmoUnit:percent,
2022-10-06 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-10-06 01:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-10-06 00:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,75.162754589756,wmoUnit:percent,
