DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-03-03 02:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,60.890529422424,wmoUnit:percent,
2022-03-03 07:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,73.810201907473,wmoUnit:percent,
2022-03-03 08:53:00,6.7,wmoUnit:degC,0,wmoUnit:m,78.920027625265,wmoUnit:percent,
2022-03-03 23:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-03 11:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,88.67016884985,wmoUnit:percent,
2022-03-03 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-03 00:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,40.890358323204,wmoUnit:percent,
2022-03-03 13:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-04 07:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,82.390185843485,wmoUnit:percent,
2022-03-04 04:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,73.402721805054,wmoUnit:percent,
2022-03-04 09:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,88.858482392758,wmoUnit:percent,
2022-03-04 22:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,19.746956476769,wmoUnit:percent,
2022-03-04 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,16.635054109274,wmoUnit:percent,
2022-03-04 15:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,36.386997379645,wmoUnit:percent,
2022-03-04 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,17.224685963575,wmoUnit:percent,
2022-03-04 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,15.36513157607,wmoUnit:percent,
2022-03-04 23:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,27.958942004954,wmoUnit:percent,
2022-03-04 05:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,71.204369375173,wmoUnit:percent,
2022-03-04 03:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,68.297978074013,wmoUnit:percent,
2022-03-04 13:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-04 17:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,22.124379338354,wmoUnit:percent,
2022-03-04 18:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,20.021697788247,wmoUnit:percent,
2022-03-04 01:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,36.393693984635,wmoUnit:percent,
2022-03-04 02:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,46.93770497912,wmoUnit:percent,
2022-03-04 11:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,85.79775135553,wmoUnit:percent,
2022-03-04 08:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,82.390185843485,wmoUnit:percent,
2022-03-04 14:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,57.870774670853,wmoUnit:percent,
2022-03-04 16:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,26.456531013391,wmoUnit:percent,
2022-03-04 00:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,44.190554595992,wmoUnit:percent,
2022-03-04 06:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,76.541811205247,wmoUnit:percent,
2022-03-04 10:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,85.79775135553,wmoUnit:percent,
2022-03-05 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,43.414533206949,wmoUnit:percent,
2022-03-05 06:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,59.60087967417,wmoUnit:percent,
2022-03-05 03:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,39.67726942868,wmoUnit:percent,
2022-03-05 04:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,41.208354624309,wmoUnit:percent,
2022-03-05 08:53:00,10,wmoUnit:degC,0,wmoUnit:m,74.11362974689,wmoUnit:percent,
2022-03-05 15:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,47.624566480366,wmoUnit:percent,
2022-03-05 11:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,73.709316572126,wmoUnit:percent,
2022-03-05 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,50.46925737563,wmoUnit:percent,
2022-03-05 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,71.510261021778,wmoUnit:percent,
2022-03-05 18:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,36.802953533286,wmoUnit:percent,
2022-03-05 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,57.168114947138,wmoUnit:percent,
2022-03-05 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,66.196513833378,wmoUnit:percent,
2022-03-05 09:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,77.156442416889,wmoUnit:percent,
2022-03-05 17:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,38.118256682952,wmoUnit:percent,
2022-03-05 02:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,38.450017201063,wmoUnit:percent,
2022-03-05 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,27.314550625219,wmoUnit:percent,
2022-03-05 13:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,61.814618307198,wmoUnit:percent,
2022-03-05 10:53:00,10,wmoUnit:degC,0,wmoUnit:m,76.720923803697,wmoUnit:percent,
2022-03-05 01:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,47.891073844362,wmoUnit:percent,
