DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-02-03 23:08:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 16:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,90.47284679466,wmoUnit:percent,
2022-02-03 13:26:00,16.7,wmoUnit:degC,0,wmoUnit:m,89.704428240961,wmoUnit:percent,
2022-02-03 10:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-02-03 13:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,93.195965844652,wmoUnit:percent,
2022-02-03 22:08:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-02-03 15:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,90.318702301983,wmoUnit:percent,
2022-02-03 03:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 08:17:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 12:08:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 17:09:00,20,wmoUnit:degC,0,wmoUnit:m,87.166373588393,wmoUnit:percent,
2022-02-03 10:33:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-02-03 23:28:00,18.9,wmoUnit:degC,0.01,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-02-03 13:46:00,16.1,wmoUnit:degC,0,wmoUnit:m,93.195965844652,wmoUnit:percent,
2022-02-03 16:25:00,17.8,wmoUnit:degC,0,wmoUnit:m,93.281507422058,wmoUnit:percent,
2022-02-03 05:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 14:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,89.704428240961,wmoUnit:percent,
2022-02-03 19:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,89.992032132584,wmoUnit:percent,
2022-02-03 06:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,93.108801201943,wmoUnit:percent,
2022-02-03 01:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 22:45:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-02-03 12:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,93.195965844652,wmoUnit:percent,
2022-02-03 17:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,86.675935118971,wmoUnit:percent,
2022-02-03 09:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-02-03 20:17:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 00:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-02-03 14:39:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 07:22:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 20:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,87.266357692714,wmoUnit:percent,
2022-02-03 21:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 16:40:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-03 23:53:00,18.3,wmoUnit:degC,0.03,wmoUnit:m,90.396229795155,wmoUnit:percent,
2022-02-03 23:45:00,18.9,wmoUnit:degC,0.03,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-02-03 23:37:00,18.9,wmoUnit:degC,0.02,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-02-03 09:43:00,15,wmoUnit:degC,0,wmoUnit:m,93.139753054128,wmoUnit:percent,
2022-02-03 06:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
