DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-03-01 09:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-03-01 09:02:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-03-01 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-01 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-01 07:48:00,21,wmoUnit:degC,0,wmoUnit:mm,88.353665604321,wmoUnit:percent,
2023-03-01 07:34:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 07:25:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 06:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-01 06:06:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-01 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 04:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,81.450937739722,wmoUnit:percent,
2023-03-01 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,70.83212645923,wmoUnit:percent,
2023-03-01 02:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,63.480539479395,wmoUnit:percent,
2023-03-01 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,70.285014011563,wmoUnit:percent,
2023-03-01 00:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,55.521946436074,wmoUnit:percent,
2023-03-02 23:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,81.08942108913,wmoUnit:percent,
2023-03-02 22:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,70.511958267618,wmoUnit:percent,
2023-03-02 21:53:00,20,wmoUnit:degC,0,wmoUnit:mm,67.934987286895,wmoUnit:percent,
2023-03-02 20:53:00,20,wmoUnit:degC,0,wmoUnit:mm,67.934987286895,wmoUnit:percent,
2023-03-02 20:11:00,20,wmoUnit:degC,0,wmoUnit:mm,72.938766809286,wmoUnit:percent,
2023-03-02 19:53:00,20,wmoUnit:degC,0,wmoUnit:mm,78.263867055004,wmoUnit:percent,
2023-03-02 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,56.483034114929,wmoUnit:percent,
2023-03-02 17:55:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-03-02 17:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-03-02 16:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,64.566072154085,wmoUnit:percent,
2023-03-02 15:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-03-02 15:46:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-03-02 14:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,81.728058918449,wmoUnit:percent,
2023-03-02 13:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-03-02 12:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-02 11:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-02 10:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-02 09:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-02 08:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-02 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-03-02 07:41:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-03-02 06:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-02 06:48:00,22,wmoUnit:degC,0,wmoUnit:mm,83.107688157695,wmoUnit:percent,
2023-03-02 06:41:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-02 06:22:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-02 05:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-03-02 04:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-03-02 03:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
2023-03-02 02:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,66.453172358623,wmoUnit:percent,
2023-03-02 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,61.692553954216,wmoUnit:percent,
2023-03-02 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,57.760700022117,wmoUnit:percent,
2023-03-03 23:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,53.268639384947,wmoUnit:percent,
2023-03-03 22:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,63.854514058556,wmoUnit:percent,
2023-03-03 21:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,56.274662501025,wmoUnit:percent,
2023-03-03 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-03-03 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,62.56316090627,wmoUnit:percent,
2023-03-03 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,60.766129124367,wmoUnit:percent,
2023-03-03 17:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,66.731286260605,wmoUnit:percent,
2023-03-03 16:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,64.292485914892,wmoUnit:percent,
2023-03-03 15:53:00,25,wmoUnit:degC,0,wmoUnit:mm,71.105282712582,wmoUnit:percent,
2023-03-03 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-03-03 14:46:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-03-03 13:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-03-03 13:02:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-03 12:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,90.028047779447,wmoUnit:percent,
2023-03-03 12:26:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-03 11:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-03 10:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2023-03-03 10:18:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-03-03 09:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-03-03 09:40:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-03 08:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-03-03 08:35:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-03-03 08:23:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-03-03 08:12:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-03-03 07:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-03-03 06:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-03-03 05:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-03-03 04:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-03-03 04:05:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-03-03 03:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-03-03 03:34:00,16.7,wmoUnit:degC,0,wmoUnit:mm,93.226340261586,wmoUnit:percent,
2023-03-03 03:07:00,16.7,wmoUnit:degC,0,wmoUnit:mm,93.226340261586,wmoUnit:percent,
2023-03-03 02:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,89.704428240961,wmoUnit:percent,
2023-03-03 02:32:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-03 02:20:00,16.7,wmoUnit:degC,0,wmoUnit:mm,89.704428240961,wmoUnit:percent,
2023-03-03 01:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,86.906635257068,wmoUnit:percent,
2023-03-03 00:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,81.08942108913,wmoUnit:percent,
2023-03-04 23:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,39.569367918353,wmoUnit:percent,
2023-03-04 22:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,35.701958887539,wmoUnit:percent,
2023-03-04 21:53:00,25,wmoUnit:degC,0,wmoUnit:mm,34.581633729031,wmoUnit:percent,
2023-03-04 20:53:00,25,wmoUnit:degC,0,wmoUnit:mm,36.01411291831,wmoUnit:percent,
2023-03-04 19:53:00,25,wmoUnit:degC,0,wmoUnit:mm,37.247579825873,wmoUnit:percent,
2023-03-04 18:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,41.416412007317,wmoUnit:percent,
2023-03-04 17:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,46.068163473186,wmoUnit:percent,
2023-03-04 16:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,50.922258797464,wmoUnit:percent,
2023-03-04 15:53:00,20,wmoUnit:degC,0,wmoUnit:mm,56.535677476103,wmoUnit:percent,
2023-03-04 14:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,62.988932937374,wmoUnit:percent,
2023-03-04 13:53:00,15,wmoUnit:degC,0,wmoUnit:mm,77.511150721711,wmoUnit:percent,
2023-03-04 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,86.531884394108,wmoUnit:percent,
2023-03-04 11:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,89.269748995158,wmoUnit:percent,
2023-03-04 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,89.269748995158,wmoUnit:percent,
2023-03-04 09:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,83.087914090164,wmoUnit:percent,
2023-03-04 08:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,86.423356721086,wmoUnit:percent,
2023-03-04 07:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,89.954432820851,wmoUnit:percent,
2023-03-04 06:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,86.482711038053,wmoUnit:percent,
2023-03-04 05:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,80.500571981251,wmoUnit:percent,
2023-03-04 04:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,67.133566942379,wmoUnit:percent,
2023-03-04 03:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,69.876502911497,wmoUnit:percent,
2023-03-04 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,52.383702595534,wmoUnit:percent,
2023-03-04 01:53:00,20,wmoUnit:degC,0,wmoUnit:mm,52.541325581066,wmoUnit:percent,
2023-03-04 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,54.478723145279,wmoUnit:percent,
2023-03-05 23:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,43.952808991396,wmoUnit:percent,
2023-03-05 22:53:00,25,wmoUnit:degC,0,wmoUnit:mm,33.426564558107,wmoUnit:percent,
2023-03-05 21:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,29.917415472135,wmoUnit:percent,
2023-03-05 20:53:00,25,wmoUnit:degC,0,wmoUnit:mm,32.085543739644,wmoUnit:percent,
2023-03-05 19:53:00,25,wmoUnit:degC,0,wmoUnit:mm,34.581633729031,wmoUnit:percent,
2023-03-05 18:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,35.701958887539,wmoUnit:percent,
2023-03-05 17:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,38.153029942461,wmoUnit:percent,
2023-03-05 16:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,36.702266607464,wmoUnit:percent,
2023-03-05 15:53:00,20,wmoUnit:degC,0,wmoUnit:mm,38.940283505259,wmoUnit:percent,
2023-03-05 14:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,48.19537826697,wmoUnit:percent,
2023-03-05 13:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,64.545340236686,wmoUnit:percent,
2023-03-05 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,77.073390888716,wmoUnit:percent,
2023-03-05 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,86.141284587185,wmoUnit:percent,
2023-03-05 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,80.112078202727,wmoUnit:percent,
2023-03-05 09:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,80.112078202727,wmoUnit:percent,
2023-03-05 08:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,76.993951308353,wmoUnit:percent,
2023-03-05 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,79.654510078888,wmoUnit:percent,
2023-03-05 06:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-03-05 05:53:00,15,wmoUnit:degC,0,wmoUnit:mm,64.241540272317,wmoUnit:percent,
2023-03-05 04:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,62.350547871685,wmoUnit:percent,
2023-03-05 03:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,62.350547871685,wmoUnit:percent,
2023-03-05 02:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,67.133566942379,wmoUnit:percent,
2023-03-05 00:53:00,20,wmoUnit:degC,0,wmoUnit:mm,46.856987253919,wmoUnit:percent,
2023-03-06 23:53:00,25,wmoUnit:degC,0,wmoUnit:mm,61.940773687779,wmoUnit:percent,
2023-03-06 22:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,54.384422361899,wmoUnit:percent,
2023-03-06 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,47.557922512366,wmoUnit:percent,
2023-03-06 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,44.485415047811,wmoUnit:percent,
2023-03-06 19:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,44.322065221051,wmoUnit:percent,
2023-03-06 18:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,39.562329161253,wmoUnit:percent,
2023-03-06 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,39.086540064772,wmoUnit:percent,
2023-03-06 16:53:00,25,wmoUnit:degC,0,wmoUnit:mm,40.361157232656,wmoUnit:percent,
2023-03-06 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,49.392512098139,wmoUnit:percent,
2023-03-06 14:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,64.859503898911,wmoUnit:percent,
2023-03-06 13:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,77.340598238695,wmoUnit:percent,
2023-03-06 12:53:00,10,wmoUnit:degC,0,wmoUnit:mm,89.181204957654,wmoUnit:percent,
2023-03-06 11:53:00,10,wmoUnit:degC,0,wmoUnit:mm,86.202442841334,wmoUnit:percent,
2023-03-06 10:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,89.741574390528,wmoUnit:percent,
2023-03-06 09:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,85.680481185637,wmoUnit:percent,
2023-03-06 08:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,85.680481185637,wmoUnit:percent,
2023-03-06 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,82.954048467221,wmoUnit:percent,
2023-03-06 06:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,80.266011265195,wmoUnit:percent,
2023-03-06 05:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,77.168206621341,wmoUnit:percent,
2023-03-06 04:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,77.246795999401,wmoUnit:percent,
2023-03-06 03:53:00,15,wmoUnit:degC,0,wmoUnit:mm,66.902625351419,wmoUnit:percent,
2023-03-06 02:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,57.627506394469,wmoUnit:percent,
2023-03-06 01:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,53.755806654503,wmoUnit:percent,
2023-03-06 00:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,54.041472622718,wmoUnit:percent,
