DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-11-01 00:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,35.39463652918,wmoUnit:percent,
2023-11-02 23:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,35.915124242917,wmoUnit:percent,
2023-11-02 22:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-11-02 21:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,20.585768033762,wmoUnit:percent,
2023-11-02 20:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,19.820909427674,wmoUnit:percent,
2023-11-02 19:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,19.080507410158,wmoUnit:percent,
2023-11-02 17:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,22.075535761861,wmoUnit:percent,
2023-11-02 16:53:00,15,wmoUnit:degC,0,wmoUnit:mm,25.936552105509,wmoUnit:percent,
2023-11-02 15:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,28.592892454343,wmoUnit:percent,
2023-11-02 14:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,38.984929340657,wmoUnit:percent,
2023-11-02 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-11-02 12:53:00,0.6,wmoUnit:degC,0,wmoUnit:mm,88.378831552409,wmoUnit:percent,
2023-11-02 11:53:00,-1.1,wmoUnit:degC,0,wmoUnit:mm,88.224447729265,wmoUnit:percent,
2023-11-02 10:53:00,-1.7,wmoUnit:degC,0,wmoUnit:mm,88.829090151761,wmoUnit:percent,
2023-11-02 09:53:00,-1.1,wmoUnit:degC,0,wmoUnit:mm,85.003898179532,wmoUnit:percent,
2023-11-02 08:53:00,-1.1,wmoUnit:degC,0,wmoUnit:mm,85.003898179532,wmoUnit:percent,
2023-11-02 07:53:00,-0.6,wmoUnit:degC,0,wmoUnit:mm,85.061084990212,wmoUnit:percent,
2023-11-02 06:53:00,0.6,wmoUnit:degC,0,wmoUnit:mm,77.97173604669,wmoUnit:percent,
2023-11-02 05:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,64.305425457254,wmoUnit:percent,
2023-11-02 04:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,62.22531255064,wmoUnit:percent,
2023-11-02 03:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,59.521720372817,wmoUnit:percent,
2023-11-02 02:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,59.394790553823,wmoUnit:percent,
2023-11-02 01:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,50.439494876616,wmoUnit:percent,
2023-11-02 00:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,41.768613568784,wmoUnit:percent,
2023-11-03 23:53:00,15,wmoUnit:degC,0,wmoUnit:mm,62.095793682011,wmoUnit:percent,
2023-11-03 22:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,55.830161087985,wmoUnit:percent,
2023-11-03 21:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,43.784608609645,wmoUnit:percent,
2023-11-03 20:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,43.784608609645,wmoUnit:percent,
2023-11-03 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,40.794879790419,wmoUnit:percent,
2023-11-03 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,42.322148739696,wmoUnit:percent,
2023-11-03 17:53:00,20,wmoUnit:degC,0,wmoUnit:mm,42.010163472526,wmoUnit:percent,
2023-11-03 16:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,38.035805842394,wmoUnit:percent,
2023-11-03 15:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,39.037994929885,wmoUnit:percent,
2023-11-03 14:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,44.507972969151,wmoUnit:percent,
2023-11-03 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-11-03 12:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,73.09506649282,wmoUnit:percent,
2023-11-03 11:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,72.8884420502,wmoUnit:percent,
2023-11-03 10:53:00,2.2,wmoUnit:degC,0,wmoUnit:mm,75.407684600098,wmoUnit:percent,
2023-11-03 09:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,69.749692312671,wmoUnit:percent,
2023-11-03 08:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,69.749692312671,wmoUnit:percent,
2023-11-03 07:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,66.864121260669,wmoUnit:percent,
2023-11-03 06:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,66.864121260669,wmoUnit:percent,
2023-11-03 05:53:00,5,wmoUnit:degC,0,wmoUnit:mm,59.67336328297,wmoUnit:percent,
2023-11-03 04:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,55.292468396649,wmoUnit:percent,
2023-11-03 03:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,55.292468396649,wmoUnit:percent,
2023-11-03 02:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,53.055016752071,wmoUnit:percent,
2023-11-03 01:53:00,7.2,wmoUnit:degC,0,wmoUnit:mm,51.267550652162,wmoUnit:percent,
2023-11-03 00:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,43.690562818841,wmoUnit:percent,
