DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-01-01 09:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,90.117153427448,wmoUnit:percent,
2023-01-01 09:43:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 09:32:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 09:21:00,16.7,wmoUnit:degC,0,wmoUnit:mm,77.771170508303,wmoUnit:percent,
2023-01-01 08:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,96.172950694716,wmoUnit:percent,
2023-01-01 08:41:00,13.9,wmoUnit:degC,0,wmoUnit:mm,96.172950694716,wmoUnit:percent,
2023-01-01 08:26:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 07:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,96.172950694716,wmoUnit:percent,
2023-01-01 07:22:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 06:59:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 06:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-01-01 06:44:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-01-01 06:07:00,12.2,wmoUnit:degC,0,wmoUnit:mm,96.759606973144,wmoUnit:percent,
2023-01-01 05:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,96.107794274811,wmoUnit:percent,
2023-01-01 05:44:00,11.7,wmoUnit:degC,0,wmoUnit:mm,96.107794274811,wmoUnit:percent,
2023-01-01 05:18:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 05:09:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 04:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,96.140577319061,wmoUnit:percent,
2023-01-01 04:49:00,13,wmoUnit:degC,0,wmoUnit:mm,93.65072411462,wmoUnit:percent,
2023-01-01 04:29:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 04:09:00,12.2,wmoUnit:degC,0,wmoUnit:mm,96.759606973144,wmoUnit:percent,
2023-01-01 02:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,96.759606973144,wmoUnit:percent,
2023-01-01 02:08:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 01:58:00,13.3,wmoUnit:degC,0,wmoUnit:mm,93.051516559366,wmoUnit:percent,
2023-01-01 01:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,96.786933419961,wmoUnit:percent,
2023-01-01 01:51:00,13,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2023-01-01 01:40:00,13.9,wmoUnit:degC,0,wmoUnit:mm,93.082849756907,wmoUnit:percent,
2023-01-01 01:32:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 01:24:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 01:08:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-01-01 00:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,96.172950694716,wmoUnit:percent,
2023-01-01 00:48:00,14,wmoUnit:degC,0,wmoUnit:mm,93.698536677741,wmoUnit:percent,
2023-01-02 23:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-01-02 22:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-01-02 21:53:00,25,wmoUnit:degC,0,wmoUnit:mm,73.802512188061,wmoUnit:percent,
2023-01-02 20:53:00,25,wmoUnit:degC,0,wmoUnit:mm,73.802512188061,wmoUnit:percent,
2023-01-02 19:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,76.496601974948,wmoUnit:percent,
2023-01-02 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,68.156224810371,wmoUnit:percent,
2023-01-02 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,72.743427315857,wmoUnit:percent,
2023-01-02 17:20:00,18.9,wmoUnit:degC,0,wmoUnit:mm,72.743427315857,wmoUnit:percent,
2023-01-02 17:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 16:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,77.937149946939,wmoUnit:percent,
2023-01-02 15:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,77.937149946939,wmoUnit:percent,
2023-01-02 14:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,83.220266513554,wmoUnit:percent,
2023-01-02 14:11:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 13:50:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 13:01:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 12:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 12:48:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 11:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 11:43:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 11:20:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 11:11:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 10:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 09:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 09:36:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 09:10:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 08:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 07:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 06:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 05:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 04:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 03:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 02:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 01:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-02 00:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 23:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-03 23:20:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-03 23:12:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 22:40:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-03 22:19:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 21:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-01-03 20:56:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-01-03 20:53:00,21.7,wmoUnit:degC,10,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-01-03 20:50:00,22,wmoUnit:degC,10,wmoUnit:mm,78.062863996432,wmoUnit:percent,
2023-01-03 20:43:00,,wmoUnit:degC,10,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 20:40:00,22.8,wmoUnit:degC,10,wmoUnit:mm,75.770935807607,wmoUnit:percent,
2023-01-03 20:30:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 19:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,81.802603756194,wmoUnit:percent,
2023-01-03 19:32:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 18:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,81.864390650705,wmoUnit:percent,
2023-01-03 17:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,71.214708535234,wmoUnit:percent,
2023-01-03 17:35:00,25,wmoUnit:degC,0,wmoUnit:mm,73.802512188061,wmoUnit:percent,
2023-01-03 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,78.82635534845,wmoUnit:percent,
2023-01-03 15:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-01-03 15:02:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 14:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-01-03 14:48:00,23,wmoUnit:degC,0,wmoUnit:mm,78.209169794993,wmoUnit:percent,
2023-01-03 13:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-01-03 12:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-01-03 11:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-01-03 11:24:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-03 10:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2023-01-03 09:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-01-03 09:46:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-01-03 09:23:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-01-03 08:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-01-03 08:25:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-01-03 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-01-03 06:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-01-03 05:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-01-03 05:29:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2023-01-03 04:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2023-01-03 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-03 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-03 01:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-01-03 00:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-01-04 23:53:00,15,wmoUnit:degC,0,wmoUnit:mm,62.095793682011,wmoUnit:percent,
2023-01-04 22:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,33.326911962426,wmoUnit:percent,
2023-01-04 21:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,39.255587545653,wmoUnit:percent,
2023-01-04 20:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,37.838980834288,wmoUnit:percent,
2023-01-04 19:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,39.569367918353,wmoUnit:percent,
2023-01-04 18:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,42.204564231534,wmoUnit:percent,
2023-01-04 17:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,49.096228998515,wmoUnit:percent,
2023-01-04 16:53:00,20,wmoUnit:degC,0,wmoUnit:mm,58.825278327005,wmoUnit:percent,
2023-01-04 15:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,72.636050676412,wmoUnit:percent,
2023-01-04 13:30:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 13:15:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 13:06:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 13:01:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 12:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 12:42:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 12:22:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 12:14:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 11:53:00,18.3,wmoUnit:degC,10,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 11:49:00,18,wmoUnit:degC,10,wmoUnit:mm,93.884545007364,wmoUnit:percent,
2023-01-04 11:46:00,18.3,wmoUnit:degC,10,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 11:31:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 11:24:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 11:17:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 11:01:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 10:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 10:40:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 09:53:00,18.9,wmoUnit:degC,10,wmoUnit:mm,87.065238588912,wmoUnit:percent,
2023-01-04 09:11:00,,wmoUnit:degC,10,wmoUnit:mm,,wmoUnit:percent,
2023-01-04 09:00:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-01-04 08:53:00,21.7,wmoUnit:degC,10,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-01-04 08:49:00,23,wmoUnit:degC,0,wmoUnit:mm,88.518307938961,wmoUnit:percent,
2023-01-04 08:47:00,23,wmoUnit:degC,0,wmoUnit:mm,88.518307938961,wmoUnit:percent,
2023-01-04 08:25:00,23.3,wmoUnit:degC,0,wmoUnit:mm,84.813867010791,wmoUnit:percent,
2023-01-04 08:02:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 07:26:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 07:11:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 06:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-01-04 04:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2023-01-04 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-01-04 03:50:00,18,wmoUnit:degC,0,wmoUnit:mm,93.884545007364,wmoUnit:percent,
2023-01-04 03:07:00,17.8,wmoUnit:degC,0,wmoUnit:mm,96.284527228549,wmoUnit:percent,
2023-01-04 02:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-01-04 02:51:00,19,wmoUnit:degC,0,wmoUnit:mm,93.929774401027,wmoUnit:percent,
2023-01-04 01:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-01-04 00:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2023-01-04 00:32:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-04 00:09:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-01-05 23:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,52.131989560281,wmoUnit:percent,
2023-01-05 22:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,45.60647590053,wmoUnit:percent,
2023-01-05 21:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,40.775290723271,wmoUnit:percent,
2023-01-05 20:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,36.714129955097,wmoUnit:percent,
2023-01-05 19:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,38.035805842394,wmoUnit:percent,
2023-01-05 18:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,39.67726942868,wmoUnit:percent,
2023-01-05 17:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,42.534978823999,wmoUnit:percent,
2023-01-05 16:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,45.76699919818,wmoUnit:percent,
2023-01-05 15:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,57.445914140707,wmoUnit:percent,
2023-01-05 14:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,73.905075949333,wmoUnit:percent,
2023-01-05 13:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,83.239115566642,wmoUnit:percent,
2023-01-05 12:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,92.658542027292,wmoUnit:percent,
2023-01-05 11:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,85.976252301,wmoUnit:percent,
2023-01-05 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,86.028130972357,wmoUnit:percent,
2023-01-05 09:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,89.000869667825,wmoUnit:percent,
2023-01-05 08:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,86.090017231195,wmoUnit:percent,
2023-01-05 07:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,83.239115566642,wmoUnit:percent,
2023-01-05 06:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,89.091584214285,wmoUnit:percent,
2023-01-05 05:53:00,10,wmoUnit:degC,0,wmoUnit:mm,82.744137389344,wmoUnit:percent,
2023-01-05 04:53:00,10,wmoUnit:degC,0,wmoUnit:mm,86.202442841334,wmoUnit:percent,
2023-01-05 03:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,74.499044679056,wmoUnit:percent,
2023-01-05 02:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,82.818647556175,wmoUnit:percent,
2023-01-05 01:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,66.304797658581,wmoUnit:percent,
2023-01-05 00:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,69.322490896102,wmoUnit:percent,
2023-01-06 23:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,46.482344108178,wmoUnit:percent,
2023-01-06 22:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,38.539698059032,wmoUnit:percent,
2023-01-06 21:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,33.453418495678,wmoUnit:percent,
2023-01-06 20:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,31.195814249644,wmoUnit:percent,
2023-01-06 19:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,32.200103852806,wmoUnit:percent,
2023-01-06 18:53:00,15,wmoUnit:degC,0,wmoUnit:mm,35.895779599989,wmoUnit:percent,
2023-01-06 17:53:00,15,wmoUnit:degC,0,wmoUnit:mm,34.363697053687,wmoUnit:percent,
2023-01-06 16:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,45.292285220539,wmoUnit:percent,
2023-01-06 15:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,54.243248379225,wmoUnit:percent,
2023-01-06 14:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,70.756646043571,wmoUnit:percent,
2023-01-06 13:53:00,5,wmoUnit:degC,0,wmoUnit:mm,85.680483315611,wmoUnit:percent,
2023-01-06 12:53:00,1.7,wmoUnit:degC,0,wmoUnit:mm,88.477151746126,wmoUnit:percent,
2023-01-06 11:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,88.57425771123,wmoUnit:percent,
2023-01-06 10:53:00,2.2,wmoUnit:degC,0,wmoUnit:mm,89.16280483489,wmoUnit:percent,
2023-01-06 09:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,88.57425771123,wmoUnit:percent,
2023-01-06 08:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,85.496461459529,wmoUnit:percent,
2023-01-06 07:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,85.496461459529,wmoUnit:percent,
2023-01-06 06:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,72.793169832703,wmoUnit:percent,
2023-01-06 05:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,58.088232736586,wmoUnit:percent,
2023-01-06 04:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,60.763303347215,wmoUnit:percent,
2023-01-06 03:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,63.409642504153,wmoUnit:percent,
2023-01-06 02:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,65.69233300022,wmoUnit:percent,
2023-01-06 01:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,70.756646043571,wmoUnit:percent,
2023-01-06 00:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,52.341729915711,wmoUnit:percent,
2023-01-07 23:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,49.273923154696,wmoUnit:percent,
2023-01-07 22:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,43.291725163717,wmoUnit:percent,
2023-01-07 21:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,32.262558109461,wmoUnit:percent,
2023-01-07 20:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,31.293364225584,wmoUnit:percent,
2023-01-07 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,32.262558109461,wmoUnit:percent,
2023-01-07 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,34.901767560359,wmoUnit:percent,
2023-01-07 17:53:00,20,wmoUnit:degC,0,wmoUnit:mm,34.585236899876,wmoUnit:percent,
2023-01-07 16:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,42.534978823999,wmoUnit:percent,
2023-01-07 15:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,50.90931533382,wmoUnit:percent,
2023-01-07 14:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,70.874364547581,wmoUnit:percent,
2023-01-07 13:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,85.141734043766,wmoUnit:percent,
2023-01-07 12:53:00,1.7,wmoUnit:degC,0,wmoUnit:mm,92.401993144587,wmoUnit:percent,
2023-01-07 11:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,88.57425771123,wmoUnit:percent,
2023-01-07 10:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,92.467359016703,wmoUnit:percent,
2023-01-07 09:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,85.561801112502,wmoUnit:percent,
2023-01-07 08:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,85.496461459529,wmoUnit:percent,
2023-01-07 07:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,82.614624284648,wmoUnit:percent,
2023-01-07 06:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,89.254284492114,wmoUnit:percent,
2023-01-07 05:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,89.254284492114,wmoUnit:percent,
2023-01-07 04:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,85.561801112502,wmoUnit:percent,
2023-01-07 03:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,78.753376184584,wmoUnit:percent,
2023-01-07 02:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,78.753376184584,wmoUnit:percent,
2023-01-07 01:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,76.077010996322,wmoUnit:percent,
2023-01-07 00:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,63.153338156808,wmoUnit:percent,
2023-01-08 23:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2023-01-08 22:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,92.570484068067,wmoUnit:percent,
2023-01-08 21:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,86.300074459093,wmoUnit:percent,
2023-01-08 20:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,80.944625466085,wmoUnit:percent,
2023-01-08 19:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,77.937149946939,wmoUnit:percent,
