DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-02-01 09:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2023-02-01 09:45:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2023-02-01 09:27:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2023-02-01 09:19:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-01 08:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,96.172950694716,wmoUnit:percent,
2023-02-01 07:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-02-01 06:53:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-02-01 06:17:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-02-01 05:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2023-02-01 04:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,89.704428240961,wmoUnit:percent,
2023-02-01 03:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-02-01 03:39:00,17.8,wmoUnit:degC,0,wmoUnit:mm,89.786765048381,wmoUnit:percent,
2023-02-01 02:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-02-01 01:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-02-01 00:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,87.065238588912,wmoUnit:percent,
2023-02-02 23:53:00,11.1,wmoUnit:degC,10,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 23:15:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-02 22:15:00,11.1,wmoUnit:degC,0,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 21:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 21:41:00,11.1,wmoUnit:degC,0,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 20:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 20:06:00,11.7,wmoUnit:degC,0,wmoUnit:mm,92.966926628606,wmoUnit:percent,
2023-02-02 19:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,92.966926628606,wmoUnit:percent,
2023-02-02 19:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-02 18:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,92.993524010865,wmoUnit:percent,
2023-02-02 17:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,92.966926628606,wmoUnit:percent,
2023-02-02 17:43:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-02 16:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,89.317597936371,wmoUnit:percent,
2023-02-02 15:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 14:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 14:34:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 14:00:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 13:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 12:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 12:51:00,11,wmoUnit:degC,0,wmoUnit:mm,87.476252351683,wmoUnit:percent,
2023-02-02 11:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,92.285708289197,wmoUnit:percent,
2023-02-02 11:06:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-02 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,92.934812010123,wmoUnit:percent,
2023-02-02 10:24:00,11.1,wmoUnit:degC,0,wmoUnit:mm,89.269748995158,wmoUnit:percent,
2023-02-02 09:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,85.795186713907,wmoUnit:percent,
2023-02-02 08:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,85.795186713907,wmoUnit:percent,
2023-02-02 07:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,83.015085466252,wmoUnit:percent,
2023-02-02 06:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,80.266011265195,wmoUnit:percent,
2023-02-02 06:42:00,12.2,wmoUnit:degC,0,wmoUnit:mm,83.015085466252,wmoUnit:percent,
2023-02-02 06:15:00,12.2,wmoUnit:degC,0,wmoUnit:mm,83.015085466252,wmoUnit:percent,
2023-02-02 05:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,83.015085466252,wmoUnit:percent,
2023-02-02 04:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,86.423356721086,wmoUnit:percent,
2023-02-02 03:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,83.015085466252,wmoUnit:percent,
2023-02-02 03:13:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-02 02:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,86.423356721086,wmoUnit:percent,
2023-02-02 01:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,86.423356721086,wmoUnit:percent,
2023-02-02 00:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,83.087914090164,wmoUnit:percent,
2023-02-03 23:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,35.825672022489,wmoUnit:percent,
2023-02-03 22:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,33.389187203485,wmoUnit:percent,
2023-02-03 21:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,30.062382649671,wmoUnit:percent,
2023-02-03 20:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,30.237481214908,wmoUnit:percent,
2023-02-03 19:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,31.383091105716,wmoUnit:percent,
2023-02-03 18:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,32.631931202086,wmoUnit:percent,
2023-02-03 17:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,38.215284604027,wmoUnit:percent,
2023-02-03 16:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,46.310471804071,wmoUnit:percent,
2023-02-03 15:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,51.87700461282,wmoUnit:percent,
2023-02-03 14:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,55.339814528599,wmoUnit:percent,
2023-02-03 13:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,67.473831002484,wmoUnit:percent,
2023-02-03 12:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-03 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,83.104539551896,wmoUnit:percent,
2023-02-03 09:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,86.090017231195,wmoUnit:percent,
2023-02-03 09:31:00,8.9,wmoUnit:degC,0,wmoUnit:mm,92.815182297916,wmoUnit:percent,
2023-02-03 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,92.842632704448,wmoUnit:percent,
2023-02-03 07:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,92.842632704448,wmoUnit:percent,
2023-02-03 06:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-03 05:53:00,10,wmoUnit:degC,0,wmoUnit:mm,92.875368778185,wmoUnit:percent,
2023-02-03 05:09:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-03 04:53:00,10,wmoUnit:degC,0,wmoUnit:mm,92.875368778185,wmoUnit:percent,
2023-02-03 03:53:00,10,wmoUnit:degC,0,wmoUnit:mm,92.875368778185,wmoUnit:percent,
2023-02-03 03:06:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-03 02:53:00,10,wmoUnit:degC,0,wmoUnit:mm,96.056307711081,wmoUnit:percent,
2023-02-03 02:14:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-02-03 01:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,96.074594670841,wmoUnit:percent,
2023-02-03 00:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,96.074594670841,wmoUnit:percent,
2023-02-04 22:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,41.724990078548,wmoUnit:percent,
2023-02-04 21:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,34.539706012759,wmoUnit:percent,
2023-02-04 20:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,33.453418495678,wmoUnit:percent,
2023-02-04 19:53:00,15,wmoUnit:degC,0,wmoUnit:mm,35.895779599989,wmoUnit:percent,
2023-02-04 18:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,36.987402065949,wmoUnit:percent,
2023-02-04 17:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,42.608309852282,wmoUnit:percent,
2023-02-04 16:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,44.162526708158,wmoUnit:percent,
2023-02-04 15:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,45.35430447604,wmoUnit:percent,
2023-02-04 14:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,48.581570434768,wmoUnit:percent,
2023-02-04 13:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,59.113740335735,wmoUnit:percent,
2023-02-04 12:53:00,0.6,wmoUnit:degC,0,wmoUnit:mm,69.186067549605,wmoUnit:percent,
2023-02-04 11:53:00,0.6,wmoUnit:degC,0,wmoUnit:mm,69.186067549605,wmoUnit:percent,
2023-02-04 10:53:00,1.1,wmoUnit:degC,0,wmoUnit:mm,66.73918795736,wmoUnit:percent,
2023-02-04 09:53:00,1.7,wmoUnit:degC,0,wmoUnit:mm,61.101319237645,wmoUnit:percent,
2023-02-04 08:53:00,2.2,wmoUnit:degC,0,wmoUnit:mm,58.959388395613,wmoUnit:percent,
2023-02-04 07:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,56.498776223415,wmoUnit:percent,
2023-02-04 06:53:00,2.8,wmoUnit:degC,0,wmoUnit:mm,56.498776223415,wmoUnit:percent,
2023-02-04 05:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,54.699065133985,wmoUnit:percent,
2023-02-04 04:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,52.814955459199,wmoUnit:percent,
2023-02-04 03:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,48.581570434768,wmoUnit:percent,
2023-02-04 02:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,44.854540393095,wmoUnit:percent,
2023-02-04 01:53:00,7.2,wmoUnit:degC,0,wmoUnit:mm,41.589433213327,wmoUnit:percent,
2023-02-04 00:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,38.58752275642,wmoUnit:percent,
