DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-11-03 06:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,96.140577319061,wmoUnit:percent,
2022-11-03 05:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-03 04:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,93.082849756907,wmoUnit:percent,
2022-11-03 03:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,86.639151568653,wmoUnit:percent,
2022-11-03 02:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-11-03 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,80.798233627009,wmoUnit:percent,
2022-11-03 00:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,72.636050676412,wmoUnit:percent,
2022-11-04 23:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,67.588946723231,wmoUnit:percent,
2022-11-04 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-04 21:53:00,25,wmoUnit:degC,0,wmoUnit:m,44.868447242658,wmoUnit:percent,
2022-11-04 20:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,42.031464535321,wmoUnit:percent,
2022-11-04 19:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,40.569475323403,wmoUnit:percent,
2022-11-04 18:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,43.718756125035,wmoUnit:percent,
2022-11-04 17:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-11-04 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,50.137727272368,wmoUnit:percent,
2022-11-04 15:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,59.110432763317,wmoUnit:percent,
2022-11-04 14:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,72.832460501253,wmoUnit:percent,
2022-11-04 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,83.550482942249,wmoUnit:percent,
2022-11-04 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-11-04 10:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-11-04 09:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,92.993524010865,wmoUnit:percent,
2022-11-04 08:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,93.051516559366,wmoUnit:percent,
2022-11-04 07:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-04 06:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,93.051516559366,wmoUnit:percent,
2022-11-04 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,93.051516559366,wmoUnit:percent,
2022-11-04 04:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,90.117153427448,wmoUnit:percent,
2022-11-04 03:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,90.117153427448,wmoUnit:percent,
2022-11-04 02:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,80.798233627009,wmoUnit:percent,
2022-11-04 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,83.480518260067,wmoUnit:percent,
2022-11-04 00:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,72.636050676412,wmoUnit:percent,
2022-11-05 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,73.044494681259,wmoUnit:percent,
2022-11-05 22:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,70.83212645923,wmoUnit:percent,
2022-11-05 21:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,75.416369554795,wmoUnit:percent,
2022-11-05 20:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,87.266357692714,wmoUnit:percent,
2022-11-05 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-11-05 18:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,68.807592139802,wmoUnit:percent,
2022-11-05 17:53:00,25,wmoUnit:degC,0,wmoUnit:m,64.330973491464,wmoUnit:percent,
2022-11-05 16:53:00,25,wmoUnit:degC,0,wmoUnit:m,66.384297163839,wmoUnit:percent,
2022-11-05 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,76.153083401811,wmoUnit:percent,
2022-11-05 14:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,78.424650325911,wmoUnit:percent,
2022-11-05 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,86.962935510424,wmoUnit:percent,
2022-11-05 12:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,92.570484068067,wmoUnit:percent,
2022-11-05 11:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-05 10:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,93.025244755636,wmoUnit:percent,
2022-11-05 09:53:00,15,wmoUnit:degC,0,wmoUnit:m,86.697136399328,wmoUnit:percent,
2022-11-05 08:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,93.025244755636,wmoUnit:percent,
2022-11-05 07:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,86.590548811883,wmoUnit:percent,
2022-11-05 06:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,86.639151568653,wmoUnit:percent,
2022-11-05 05:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
2022-11-05 04:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,86.590548811883,wmoUnit:percent,
2022-11-05 03:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,77.603412846276,wmoUnit:percent,
2022-11-05 02:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,75.162754589756,wmoUnit:percent,
2022-11-05 01:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,72.437660318587,wmoUnit:percent,
2022-11-05 00:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,70.090395424806,wmoUnit:percent,
2022-11-06 23:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,68.592505205102,wmoUnit:percent,
2022-11-06 22:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,56.006054233357,wmoUnit:percent,
2022-11-06 21:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,47.850330628418,wmoUnit:percent,
2022-11-06 20:53:00,30,wmoUnit:degC,0,wmoUnit:m,46.225287581315,wmoUnit:percent,
2022-11-06 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,51.154454235826,wmoUnit:percent,
2022-11-06 18:53:00,30,wmoUnit:degC,0,wmoUnit:m,46.225287581315,wmoUnit:percent,
2022-11-06 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,51.154454235826,wmoUnit:percent,
2022-11-06 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,56.274662501025,wmoUnit:percent,
2022-11-06 15:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,60.263396595958,wmoUnit:percent,
2022-11-06 14:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,71.239385163397,wmoUnit:percent,
2022-11-06 13:53:00,20,wmoUnit:degC,0,wmoUnit:m,83.927730711854,wmoUnit:percent,
2022-11-06 12:53:00,15,wmoUnit:degC,0,wmoUnit:m,96.204921152027,wmoUnit:percent,
2022-11-06 11:53:00,15,wmoUnit:degC,0,wmoUnit:m,96.204921152027,wmoUnit:percent,
2022-11-06 10:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,96.222192128596,wmoUnit:percent,
2022-11-06 09:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,93.226340261586,wmoUnit:percent,
2022-11-06 08:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,89.786765048381,wmoUnit:percent,
2022-11-06 07:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,93.226340261586,wmoUnit:percent,
2022-11-06 06:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,93.251499106659,wmoUnit:percent,
2022-11-06 05:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,86.962935510424,wmoUnit:percent,
2022-11-06 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,84.273096772476,wmoUnit:percent,
2022-11-06 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,81.232642384103,wmoUnit:percent,
2022-11-06 02:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,73.044494681259,wmoUnit:percent,
2022-11-07 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,68.807592139802,wmoUnit:percent,
2022-11-07 22:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,64.056605035241,wmoUnit:percent,
2022-11-07 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,56.749404885928,wmoUnit:percent,
2022-11-07 20:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,53.245045415963,wmoUnit:percent,
2022-11-07 19:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,53.245045415963,wmoUnit:percent,
2022-11-07 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,56.541223193659,wmoUnit:percent,
2022-11-07 18:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 17:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,64.925359528896,wmoUnit:percent,
2022-11-07 16:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,69.346082049321,wmoUnit:percent,
2022-11-07 16:34:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 15:53:00,25,wmoUnit:degC,0,wmoUnit:m,76.589075240688,wmoUnit:percent,
2022-11-07 15:06:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 14:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,90.071015455661,wmoUnit:percent,
2022-11-07 14:30:00,20.6,wmoUnit:degC,0,wmoUnit:m,96.36167032456,wmoUnit:percent,
2022-11-07 13:55:00,20,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-07 13:53:00,20,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-07 13:27:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 13:14:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,96.315121533507,wmoUnit:percent,
2022-11-07 12:40:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 12:33:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 12:30:00,16.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-07 12:28:00,16.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-07 12:21:00,17.2,wmoUnit:degC,0,wmoUnit:m,96.881098248152,wmoUnit:percent,
2022-11-07 12:14:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-07 12:12:00,16.7,wmoUnit:degC,0,wmoUnit:m,96.253552852801,wmoUnit:percent,
2022-11-07 11:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-07 09:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,96.881098248152,wmoUnit:percent,
2022-11-07 08:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,93.281507422058,wmoUnit:percent,
2022-11-07 07:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,96.906913592371,wmoUnit:percent,
2022-11-07 06:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,96.881098248152,wmoUnit:percent,
2022-11-07 05:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,96.906913592371,wmoUnit:percent,
2022-11-07 04:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,90.47284679466,wmoUnit:percent,
2022-11-07 03:53:00,20,wmoUnit:degC,0,wmoUnit:m,87.166373588393,wmoUnit:percent,
2022-11-07 02:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,83.994973551121,wmoUnit:percent,
2022-11-07 01:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,75.59455930106,wmoUnit:percent,
2022-11-07 00:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,75.59455930106,wmoUnit:percent,
