2023-09-07 03:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,84.592808399084,wmoUnit:percent,
2023-09-07 02:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,81.650399071867,wmoUnit:percent,
2023-09-07 01:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,87.136180006788,wmoUnit:percent,
2023-09-07 00:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,81.650399071867,wmoUnit:percent,
2023-09-08 23:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,49.409004761721,wmoUnit:percent,
2023-09-08 22:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,43.269229030537,wmoUnit:percent,
2023-09-08 21:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,37.887692075411,wmoUnit:percent,
2023-09-08 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,33.007135698434,wmoUnit:percent,
2023-09-08 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,30.687313723506,wmoUnit:percent,
2023-09-08 18:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,30.687313723506,wmoUnit:percent,
2023-09-08 17:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,39.11796774837,wmoUnit:percent,
2023-09-08 16:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,41.648170233907,wmoUnit:percent,
2023-09-08 15:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,52.787208197551,wmoUnit:percent,
2023-09-08 14:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,60.276691290636,wmoUnit:percent,
2023-09-08 13:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,68.612054435067,wmoUnit:percent,
2023-09-08 12:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,75.770935807607,wmoUnit:percent,
2023-09-08 11:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2023-09-08 10:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,89.868137503874,wmoUnit:percent,
2023-09-08 09:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-09-08 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-09-08 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-09-08 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,76.325722453238,wmoUnit:percent,
2023-09-08 05:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,75.945521582946,wmoUnit:percent,
2023-09-08 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,76.496601974948,wmoUnit:percent,
2023-09-08 03:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,84.813867010791,wmoUnit:percent,
2023-09-08 02:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,68.612054435067,wmoUnit:percent,
2023-09-08 01:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,66.609373675103,wmoUnit:percent,
2023-09-08 00:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,60.276691290636,wmoUnit:percent,
2023-09-09 23:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,66.953235994079,wmoUnit:percent,
2023-09-09 22:53:00,30,wmoUnit:degC,0,wmoUnit:mm,61.148960994958,wmoUnit:percent,
2023-09-09 21:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,44.958229288407,wmoUnit:percent,
2023-09-09 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,43.702728941597,wmoUnit:percent,
2023-09-09 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,40.941279594535,wmoUnit:percent,
2023-09-09 17:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,44.958229288407,wmoUnit:percent,
2023-09-09 16:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,48.298619626705,wmoUnit:percent,
2023-09-09 15:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,52.787208197551,wmoUnit:percent,
2023-09-09 14:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,62.430923880537,wmoUnit:percent,
2023-09-09 13:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,73.70091272937,wmoUnit:percent,
2023-09-09 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-09-09 11:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-09-09 10:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-09-09 09:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-09-09 08:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-09-09 07:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-09-09 06:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-09-09 05:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2023-09-09 04:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-09-09 03:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,75.770935807607,wmoUnit:percent,
2023-09-09 02:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,73.513212342164,wmoUnit:percent,
2023-09-09 01:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,78.669823181656,wmoUnit:percent,
2023-09-09 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,64.330973491464,wmoUnit:percent,
