DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-07-02 23:28:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-07-02 23:24:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-07-02 23:13:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-07-02 23:01:00,31.7,wmoUnit:degC,0,wmoUnit:mm,65.339053279269,wmoUnit:percent,
2023-07-02 22:40:00,33.9,wmoUnit:degC,0,wmoUnit:mm,62.008994940017,wmoUnit:percent,
2023-07-02 21:53:00,33.9,wmoUnit:degC,0,wmoUnit:mm,57.727433470343,wmoUnit:percent,
2023-07-02 20:53:00,35.6,wmoUnit:degC,0,wmoUnit:mm,49.166526532935,wmoUnit:percent,
2023-07-02 19:53:00,36.1,wmoUnit:degC,0,wmoUnit:mm,51.102193984885,wmoUnit:percent,
2023-07-02 18:53:00,35,wmoUnit:degC,0,wmoUnit:mm,56.282991026833,wmoUnit:percent,
2023-07-02 17:53:00,34.4,wmoUnit:degC,0,wmoUnit:mm,62.117447988292,wmoUnit:percent,
2023-07-02 16:53:00,33.9,wmoUnit:degC,0,wmoUnit:mm,62.008994940017,wmoUnit:percent,
2023-07-02 14:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,67.724192631653,wmoUnit:percent,
2023-07-02 13:53:00,30,wmoUnit:degC,0,wmoUnit:mm,71.999917233947,wmoUnit:percent,
2023-07-02 12:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,79.286245923343,wmoUnit:percent,
2023-07-02 11:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,84.539809826144,wmoUnit:percent,
2023-07-02 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,90.226255221478,wmoUnit:percent,
2023-07-02 09:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,87.55957195861,wmoUnit:percent,
2023-07-02 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,87.55957195861,wmoUnit:percent,
2023-07-02 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,87.55957195861,wmoUnit:percent,
2023-07-02 06:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,76.75727862001,wmoUnit:percent,
2023-07-02 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,79.065066797532,wmoUnit:percent,
2023-07-02 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,76.75727862001,wmoUnit:percent,
2023-07-02 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,74.170383642779,wmoUnit:percent,
2023-07-02 02:17:00,28.3,wmoUnit:degC,0,wmoUnit:mm,67.464687521237,wmoUnit:percent,
2023-07-02 02:05:00,28.3,wmoUnit:degC,0,wmoUnit:mm,67.464687521237,wmoUnit:percent,
2023-07-02 01:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,66.953235994079,wmoUnit:percent,
2023-07-02 01:50:00,28,wmoUnit:degC,0,wmoUnit:mm,65.771194518237,wmoUnit:percent,
2023-07-02 01:02:00,30,wmoUnit:degC,0,wmoUnit:mm,58.942293512583,wmoUnit:percent,
2023-07-02 00:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,63.172227178147,wmoUnit:percent,
2023-07-03 22:53:00,33.3,wmoUnit:degC,0,wmoUnit:mm,57.934620601109,wmoUnit:percent,
2023-07-03 21:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,59.585554756944,wmoUnit:percent,
2023-07-03 20:53:00,33.9,wmoUnit:degC,0,wmoUnit:mm,56.021269557567,wmoUnit:percent,
2023-07-03 19:53:00,33.9,wmoUnit:degC,0,wmoUnit:mm,56.021269557567,wmoUnit:percent,
2023-07-03 18:53:00,33.3,wmoUnit:degC,0,wmoUnit:mm,57.934620601109,wmoUnit:percent,
2023-07-03 17:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,57.470006935954,wmoUnit:percent,
2023-07-03 16:53:00,32.8,wmoUnit:degC,0,wmoUnit:mm,59.585554756944,wmoUnit:percent,
2023-07-03 15:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,67.607182210287,wmoUnit:percent,
2023-07-03 13:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,81.785542482997,wmoUnit:percent,
2023-07-03 12:53:00,25,wmoUnit:degC,0,wmoUnit:mm,87.61182167843,wmoUnit:percent,
2023-07-03 11:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 10:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-07-03 10:07:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-07-03 09:43:00,23.3,wmoUnit:degC,0,wmoUnit:mm,90.737357078739,wmoUnit:percent,
2023-07-03 09:39:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-07-03 09:29:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-07-03 08:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-07-03 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 05:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:36:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:28:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:18:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:09:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 04:01:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 03:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 02:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 01:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,90.737357078739,wmoUnit:percent,
2023-07-03 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,87.515784017394,wmoUnit:percent,
2023-07-03 00:14:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-07-03 00:06:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
