DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-10-03 15:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,54.108554311787,wmoUnit:percent,
2023-10-03 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,57.986288710786,wmoUnit:percent,
2023-10-03 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-10-03 12:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-10-03 11:53:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-10-03 10:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-10-03 09:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,89.659105457718,wmoUnit:percent,
2023-10-03 08:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,83.608459924942,wmoUnit:percent,
2023-10-03 07:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,89.704428240961,wmoUnit:percent,
2023-10-03 06:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,81.08942108913,wmoUnit:percent,
2023-10-03 05:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,78.101374472813,wmoUnit:percent,
2023-10-03 04:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,70.285014011563,wmoUnit:percent,
2023-10-03 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,78.677843412485,wmoUnit:percent,
2023-10-03 02:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,68.27602497162,wmoUnit:percent,
2023-10-03 01:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,66.224956807917,wmoUnit:percent,
2023-10-03 00:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,59.611438312283,wmoUnit:percent,
2023-10-04 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,55.735384811624,wmoUnit:percent,
2023-10-04 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,48.964349077091,wmoUnit:percent,
2023-10-04 21:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,43.217797670795,wmoUnit:percent,
2023-10-04 20:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,38.814414506115,wmoUnit:percent,
2023-10-04 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,38.814414506115,wmoUnit:percent,
2023-10-04 18:53:00,30,wmoUnit:degC,0,wmoUnit:mm,43.105773635941,wmoUnit:percent,
2023-10-04 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,46.357925828183,wmoUnit:percent,
2023-10-04 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,50.999633215516,wmoUnit:percent,
2023-10-04 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,58.167242282258,wmoUnit:percent,
2023-10-04 14:53:00,25,wmoUnit:degC,0,wmoUnit:mm,61.940773687779,wmoUnit:percent,
2023-10-04 13:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,68.156224810371,wmoUnit:percent,
2023-10-04 12:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,86.962935510424,wmoUnit:percent,
2023-10-04 11:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2023-10-04 10:53:00,15,wmoUnit:degC,0,wmoUnit:mm,89.575248781927,wmoUnit:percent,
2023-10-04 09:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,83.421885156152,wmoUnit:percent,
2023-10-04 08:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,86.191267982613,wmoUnit:percent,
2023-10-04 07:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,80.944625466085,wmoUnit:percent,
2023-10-04 05:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,83.608459924942,wmoUnit:percent,
2023-10-04 04:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,83.677642887507,wmoUnit:percent,
2023-10-04 03:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,81.167735576461,wmoUnit:percent,
2023-10-04 02:53:00,20,wmoUnit:degC,0,wmoUnit:mm,75.80243725045,wmoUnit:percent,
2023-10-04 01:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,68.156224810371,wmoUnit:percent,
2023-10-04 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,63.723105176793,wmoUnit:percent,
2023-10-05 23:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,62.186890864618,wmoUnit:percent,
2023-10-05 22:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-10-05 21:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,52.787208197551,wmoUnit:percent,
2023-10-05 20:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,47.850330628418,wmoUnit:percent,
2023-10-05 19:53:00,30,wmoUnit:degC,0,wmoUnit:mm,48.009050791298,wmoUnit:percent,
2023-10-05 18:53:00,30,wmoUnit:degC,0,wmoUnit:mm,48.009050791298,wmoUnit:percent,
2023-10-05 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,49.696801766328,wmoUnit:percent,
2023-10-05 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,56.749404885928,wmoUnit:percent,
2023-10-05 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,60.023831247926,wmoUnit:percent,
2023-10-05 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,66.679313859909,wmoUnit:percent,
2023-10-05 13:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,71.036744145587,wmoUnit:percent,
2023-10-05 12:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,81.232642384103,wmoUnit:percent,
2023-10-05 11:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,86.906635257068,wmoUnit:percent,
2023-10-05 10:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,83.677642887507,wmoUnit:percent,
2023-10-05 09:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,86.906635257068,wmoUnit:percent,
2023-10-05 08:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,78.101374472813,wmoUnit:percent,
2023-10-05 07:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,81.167735576461,wmoUnit:percent,
2023-10-05 06:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,81.167735576461,wmoUnit:percent,
2023-10-05 05:53:00,20,wmoUnit:degC,0,wmoUnit:mm,78.263867055004,wmoUnit:percent,
2023-10-05 04:53:00,20,wmoUnit:degC,0,wmoUnit:mm,75.80243725045,wmoUnit:percent,
2023-10-05 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,73.132162098067,wmoUnit:percent,
2023-10-05 02:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-10-05 01:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,71.036744145587,wmoUnit:percent,
2023-10-05 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
