DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-04-01 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 09:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 09:02:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 08:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 06:30:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 05:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 04:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-04-01 04:38:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-04-01 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-04-01 02:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,78.51163782694,wmoUnit:percent,
2023-04-01 01:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,70.699104870945,wmoUnit:percent,
2023-04-01 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,66.157171246816,wmoUnit:percent,
2023-04-02 22:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,35.0739087745,wmoUnit:percent,
2023-04-02 21:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,40.624251175519,wmoUnit:percent,
2023-04-02 20:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,36.307797793417,wmoUnit:percent,
2023-04-02 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,32.262558109461,wmoUnit:percent,
2023-04-02 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,34.901767560359,wmoUnit:percent,
2023-04-02 17:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,35.99188817798,wmoUnit:percent,
2023-04-02 16:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,37.177742788592,wmoUnit:percent,
2023-04-02 15:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,38.354294743103,wmoUnit:percent,
2023-04-02 14:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,42.678412848435,wmoUnit:percent,
2023-04-02 13:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,47.253128931967,wmoUnit:percent,
2023-04-02 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,59.60087967417,wmoUnit:percent,
2023-04-02 11:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,66.065954009238,wmoUnit:percent,
2023-04-02 10:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,63.49453116489,wmoUnit:percent,
2023-04-02 09:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,66.065954009238,wmoUnit:percent,
2023-04-02 08:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,54.823568602679,wmoUnit:percent,
2023-04-02 07:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,54.823568602679,wmoUnit:percent,
2023-04-02 06:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,57.168114947138,wmoUnit:percent,
2023-04-02 05:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,40.890358323204,wmoUnit:percent,
2023-04-02 04:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,40.775290723271,wmoUnit:percent,
2023-04-02 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,35.578530191776,wmoUnit:percent,
2023-04-02 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,31.830068112627,wmoUnit:percent,
2023-04-02 01:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,32.317508019176,wmoUnit:percent,
2023-04-02 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,31.293364225584,wmoUnit:percent,
