DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-12-05 19:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,59.752298549825,wmoUnit:percent,
2022-12-05 18:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,61.951860577668,wmoUnit:percent,
2022-12-05 17:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,70.83212645923,wmoUnit:percent,
2022-12-05 17:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-05 16:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,78.677843412485,wmoUnit:percent,
2022-12-05 15:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,83.608459924942,wmoUnit:percent,
2022-12-05 15:06:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-05 14:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-05 13:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2022-12-05 13:07:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-05 12:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2022-12-05 12:44:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2022-12-05 11:53:00,15,wmoUnit:degC,0,wmoUnit:mm,89.575248781927,wmoUnit:percent,
2022-12-05 10:53:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2022-12-05 09:53:00,15,wmoUnit:degC,0,wmoUnit:mm,89.575248781927,wmoUnit:percent,
2022-12-05 08:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2022-12-05 06:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,93.108801201943,wmoUnit:percent,
2022-12-05 05:53:00,15,wmoUnit:degC,0,wmoUnit:mm,89.575248781927,wmoUnit:percent,
2022-12-05 04:53:00,15,wmoUnit:degC,0,wmoUnit:mm,89.575248781927,wmoUnit:percent,
2022-12-05 03:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,86.191267982613,wmoUnit:percent,
2022-12-05 02:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2022-12-05 02:41:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2022-12-05 01:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,89.621112131842,wmoUnit:percent,
2022-12-05 00:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,93.195965844652,wmoUnit:percent,
2022-12-06 23:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,71.239385163397,wmoUnit:percent,
2022-12-06 22:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,66.679313859909,wmoUnit:percent,
2022-12-06 21:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,60.263396595958,wmoUnit:percent,
2022-12-06 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,58.167242282258,wmoUnit:percent,
2022-12-06 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,58.024326504283,wmoUnit:percent,
2022-12-06 18:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,58.167242282258,wmoUnit:percent,
2022-12-06 17:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,60.023831247926,wmoUnit:percent,
2022-12-06 17:08:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-06 15:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,71.440071968205,wmoUnit:percent,
2022-12-06 15:50:00,24,wmoUnit:degC,0,wmoUnit:mm,73.632873645268,wmoUnit:percent,
2022-12-06 14:55:00,22.8,wmoUnit:degC,0,wmoUnit:mm,78.669823181656,wmoUnit:percent,
2022-12-06 14:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,78.669823181656,wmoUnit:percent,
2022-12-06 13:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2022-12-06 12:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2022-12-06 12:28:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-06 11:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2022-12-06 10:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2022-12-06 10:22:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2022-12-06 09:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2022-12-06 08:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2022-12-06 08:21:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2022-12-06 07:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2022-12-06 06:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2022-12-06 05:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2022-12-06 04:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2022-12-06 03:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2022-12-06 02:53:00,20,wmoUnit:degC,0,wmoUnit:mm,83.927730711854,wmoUnit:percent,
2022-12-06 01:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,84.394435297708,wmoUnit:percent,
2022-12-06 00:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,84.394435297708,wmoUnit:percent,
2022-12-07 23:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,81.167735576461,wmoUnit:percent,
2022-12-07 22:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,61.692553954216,wmoUnit:percent,
2022-12-07 21:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,57.904755886631,wmoUnit:percent,
2022-12-07 20:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,56.214604768443,wmoUnit:percent,
2022-12-07 19:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,56.006054233357,wmoUnit:percent,
2022-12-07 18:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,58.167242282258,wmoUnit:percent,
2022-12-07 17:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,71.440071968205,wmoUnit:percent,
2022-12-07 17:50:00,24,wmoUnit:degC,0,wmoUnit:mm,73.632873645268,wmoUnit:percent,
2022-12-07 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,73.615825457565,wmoUnit:percent,
2022-12-07 16:32:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2022-12-07 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2022-12-07 14:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,90.028047779447,wmoUnit:percent,
2022-12-07 14:12:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-07 13:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2022-12-07 13:48:00,20,wmoUnit:degC,0,wmoUnit:mm,93.974509366621,wmoUnit:percent,
2022-12-07 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2022-12-07 11:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2022-12-07 10:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2022-12-07 10:43:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2022-12-07 09:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,96.315121533507,wmoUnit:percent,
2022-12-07 08:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,96.906913592371,wmoUnit:percent,
2022-12-07 08:40:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-07 08:37:00,16.7,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-07 08:23:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-07 07:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,96.906913592371,wmoUnit:percent,
2022-12-07 06:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,96.932411448598,wmoUnit:percent,
2022-12-07 06:37:00,19.4,wmoUnit:degC,0,wmoUnit:mm,96.932411448598,wmoUnit:percent,
2022-12-07 05:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2022-12-07 05:26:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-07 05:17:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2022-12-07 04:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2022-12-07 03:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2022-12-07 01:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2022-12-07 00:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,75.770935807607,wmoUnit:percent,
2022-12-08 23:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,83.803385441596,wmoUnit:percent,
2022-12-08 22:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,75.978662533015,wmoUnit:percent,
2022-12-08 21:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,64.093794073826,wmoUnit:percent,
2022-12-08 20:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,53.982484750511,wmoUnit:percent,
2022-12-08 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,54.108554311787,wmoUnit:percent,
2022-12-08 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,52.688225660121,wmoUnit:percent,
2022-12-08 17:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,59.768888806683,wmoUnit:percent,
2022-12-08 16:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,71.239385163397,wmoUnit:percent,
2022-12-08 15:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,96.906913592371,wmoUnit:percent,
2022-12-08 14:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 14:15:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 13:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 13:27:00,15.6,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 13:17:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 13:10:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 12:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 12:40:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 12:16:00,12.8,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 11:57:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 11:50:00,13.3,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 11:49:00,13,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 11:42:00,12.2,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 11:15:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 11:08:00,12.2,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 11:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 10:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 10:28:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2022-12-08 10:18:00,13.3,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 09:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
2022-12-08 09:39:00,13.3,wmoUnit:degC,0,wmoUnit:mm,100,wmoUnit:percent,
