DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-10-01 00:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-10-02 23:53:00,25.6,degC,0,m,73.903563829241,percent,
2021-10-02 22:53:00,27.8,degC,0,m,64.925359528896,percent,
2021-10-02 21:53:00,29.4,degC,0,m,57.013731007098,percent,
2021-10-02 21:26:00,29.4,degC,0,m,57.013731007098,percent,
2021-10-02 20:53:00,30,degC,0,m,55.077490108744,percent,
2021-10-02 19:53:00,30,degC,0,m,55.077490108744,percent,
2021-10-02 18:53:00,31.1,degC,0,m,53.669884413263,percent,
2021-10-02 17:53:00,30.6,degC,0,m,55.2243106898,percent,
2021-10-02 16:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-10-02 15:53:00,28.3,degC,0,m,65.030105972518,percent,
2021-10-02 14:53:00,26.7,degC,0,m,71.413839909533,percent,
2021-10-02 13:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-10-02 12:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-10-02 11:53:00,18.9,degC,0,m,93.336011600863,percent,
2021-10-02 10:53:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-02 09:53:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-02 08:53:00,20,degC,0,m,89.94856028028,percent,
2021-10-02 07:53:00,20,degC,0,m,89.94856028028,percent,
2021-10-02 06:53:00,20.6,degC,0,m,89.992032132584,percent,
2021-10-02 05:53:00,20.6,degC,0,m,89.992032132584,percent,
2021-10-02 04:53:00,20.6,degC,0,m,92.839980753296,percent,
2021-10-02 03:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-10-02 02:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-10-02 01:53:00,22.8,degC,0,m,81.159461531991,percent,
2021-10-02 00:53:00,23.9,degC,0,m,78.82635534845,percent,
2021-10-03 23:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-10-03 22:53:00,25,degC,0,m,78.981255804611,percent,
2021-10-03 21:53:00,25.6,degC,0,m,73.903563829241,percent,
2021-10-03 20:53:00,25.6,degC,0,m,71.214708535234,percent,
2021-10-03 19:53:00,26.7,degC,0,m,69.250860882594,percent,
2021-10-03 18:53:00,24.4,degC,0,m,76.496601974948,percent,
2021-10-03 17:53:00,24.4,degC,0,m,81.864390650705,percent,
2021-10-03 16:53:00,24.4,degC,0.0008,m,81.864390650705,percent,
2021-10-03 15:53:00,24.4,degC,0,m,81.864390650705,percent,
2021-10-03 14:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-10-03 13:53:00,22.8,degC,0.0003,m,90.149085239322,percent,
2021-10-03 13:45:00,22.8,degC,0.0003,m,90.149085239322,percent,
2021-10-03 12:53:00,22.2,degC,0.0003,m,90.66385782652,percent,
2021-10-03 11:53:00,22.2,degC,0.0008,m,90.66385782652,percent,
2021-10-03 11:22:00,22.2,degC,0.0008,m,90.66385782652,percent,
2021-10-03 10:53:00,22.2,degC,0.0003,m,90.66385782652,percent,
2021-10-03 10:30:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 09:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 09:42:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 09:28:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 08:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-10-03 07:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 06:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 05:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 04:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 03:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-10-03 02:53:00,21.7,degC,0.0008,m,90.071015455661,percent,
2021-10-03 01:53:00,22.8,degC,0,m,78.669823181656,percent,
2021-10-03 00:53:00,24.4,degC,0,m,71.440071968205,percent,
