DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-08-02 13:40:00,26.1,degC,0,m,87.706782818462,percent,
2021-08-02 13:05:00,25,degC,0,m,90.302538889004,percent,
2021-08-02 12:53:00,25,degC,0,m,90.302538889004,percent,
2021-08-02 11:53:00,23.3,degC,0,m,97.020330498259,percent,
2021-08-02 10:53:00,23.3,degC,0,m,97.020330498259,percent,
2021-08-02 09:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-02 07:36:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-02 07:21:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-02 06:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-02 06:06:00,24.4,degC,0,m,90.810007038205,percent,
2021-08-02 03:53:00,25.6,degC,0,m,93.0952574319,percent,
2021-08-02 01:53:00,26.1,degC,0,m,93.677109680229,percent,
2021-08-03 23:53:00,29.4,degC,0,m,57.013731007098,percent,
2021-08-03 22:53:00,30,degC,0,m,57.157052096789,percent,
2021-08-03 21:53:00,31.1,degC,0,m,51.717197081881,percent,
2021-08-03 20:53:00,31.7,degC,0,m,49.982155521241,percent,
2021-08-03 19:53:00,31.7,degC,0,m,48.155478635551,percent,
2021-08-03 18:53:00,31.1,degC,0,m,51.717197081881,percent,
2021-08-03 17:53:00,30.6,degC,0,m,53.215068205915,percent,
2021-08-03 16:53:00,30,degC,0,m,57.157052096789,percent,
2021-08-03 15:53:00,28.9,degC,0,m,58.685995676936,percent,
2021-08-03 14:53:00,27.8,degC,0,m,64.925359528896,percent,
2021-08-03 13:53:00,25.6,degC,0,m,76.211865221331,percent,
2021-08-03 12:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-08-03 12:06:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-03 11:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-03 11:17:00,21.7,degC,0,m,90.071015455661,percent,
2021-08-03 10:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-08-03 09:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 08:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-08-03 07:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 07:46:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 06:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 05:52:00,21.1,degC,0,m,96.971204699707,percent,
2021-08-03 05:51:00,21,degC,0,m,100,percent,
2021-08-03 05:38:00,21.1,degC,0,m,96.971204699707,percent,
2021-08-03 05:25:00,21.1,degC,0,m,96.971204699707,percent,
2021-08-03 04:53:00,21.1,degC,0,m,96.971204699707,percent,
2021-08-03 03:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-03 02:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 01:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-03 00:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-04 23:53:00,25,degC,0,m,78.981255804611,percent,
2021-08-04 22:53:00,26.1,degC,0,m,66.609373675103,percent,
2021-08-04 22:00:00,,degC,0,m,,percent,
2021-08-04 21:53:00,23.9,degC,0,m,78.82635534845,percent,
2021-08-04 20:53:00,30,degC,0,m,55.077490108744,percent,
2021-08-04 19:53:00,31.7,degC,0,m,48.155478635551,percent,
2021-08-04 18:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-08-04 17:53:00,30.6,degC,0,m,56.949184926406,percent,
2021-08-04 16:53:00,28.9,degC,0,m,67.17318846555,percent,
2021-08-04 15:53:00,27.2,degC,0,m,74.170383642779,percent,
2021-08-04 15:00:00,26.7,degC,0,m,74.087414162055,percent,
2021-08-04 14:53:00,26.7,degC,0,m,74.087414162055,percent,
2021-08-04 13:53:00,25.6,degC,0,m,79.065066797532,percent,
2021-08-04 12:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-08-04 12:26:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-04 11:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-04 10:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-04 09:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-04 08:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-04 07:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-04 06:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-08-04 05:53:00,23.9,degC,0,m,81.802603756194,percent,
2021-08-04 04:53:00,25,degC,0,m,76.589075240688,percent,
2021-08-04 03:53:00,25.6,degC,0,m,76.211865221331,percent,
2021-08-04 02:53:00,25.6,degC,0,m,76.211865221331,percent,
2021-08-04 01:53:00,27.2,degC,0,m,69.346082049321,percent,
2021-08-04 00:53:00,28.3,degC,0,m,63.060477179046,percent,
2021-08-05 23:53:00,28.9,degC,0,m,60.901804087946,percent,
2021-08-05 22:53:00,30.6,degC,0,m,53.215068205915,percent,
2021-08-05 21:53:00,31.1,degC,0,m,51.717197081881,percent,
2021-08-05 20:53:00,31.7,degC,0,m,48.155478635551,percent,
2021-08-05 19:53:00,31.1,degC,0,m,51.717197081881,percent,
2021-08-05 18:53:00,31.1,degC,0,m,51.717197081881,percent,
2021-08-05 17:53:00,30.6,degC,0,m,56.949184926406,percent,
2021-08-05 16:53:00,30,degC,0,m,58.942293512583,percent,
2021-08-05 15:53:00,28.3,degC,0,m,65.030105972518,percent,
2021-08-05 14:53:00,27.8,degC,0,m,69.45981522443,percent,
2021-08-05 13:53:00,26.1,degC,0,m,73.987357626907,percent,
2021-08-05 12:53:00,25,degC,0,m,81.938137162883,percent,
2021-08-05 11:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-05 10:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-05 09:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-05 08:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-05 07:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-05 06:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-08-05 05:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-08-05 04:53:00,23.3,degC,0,m,84.813867010791,percent,
2021-08-05 03:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-05 02:53:00,23.9,degC,0,m,81.802603756194,percent,
2021-08-05 01:53:00,23.9,degC,0,m,81.802603756194,percent,
2021-08-05 00:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-08-06 23:53:00,27.8,degC,0,m,74.269456885044,percent,
2021-08-06 22:53:00,29.4,degC,0,m,59.166399684717,percent,
2021-08-06 21:53:00,30.6,degC,0,m,51.27023941555,percent,
2021-08-06 20:53:00,30,degC,0,m,55.077490108744,percent,
2021-08-06 19:53:00,30,degC,0,m,51.43679268898,percent,
2021-08-06 18:53:00,30,degC,0,m,53.06459616581,percent,
2021-08-06 17:53:00,30,degC,0,m,51.43679268898,percent,
2021-08-06 16:53:00,29.4,degC,0,m,54.930074079709,percent,
2021-08-06 15:53:00,28.9,degC,0,m,56.541223193659,percent,
2021-08-06 14:53:00,27.2,degC,0,m,64.799109782456,percent,
2021-08-06 13:53:00,25.6,degC,0,m,73.903563829241,percent,
2021-08-06 12:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-06 11:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-06 10:53:00,20.6,degC,0,m,96.36167032456,percent,
2021-08-06 09:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-06 08:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-08-06 07:53:00,21.1,degC,0,m,93.443072582485,percent,
2021-08-06 06:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-06 05:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-08-06 04:53:00,23.9,degC,0,m,81.802603756194,percent,
2021-08-06 03:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-08-06 02:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-08-06 01:53:00,26.1,degC,0,m,71.746432016292,percent,
2021-08-06 00:53:00,26.7,degC,0,m,69.250860882594,percent,
2021-08-07 23:53:00,25.6,degC,0.0003,m,79.065066797532,percent,
2021-08-07 23:33:00,25.6,degC,0.0003,m,76.211865221331,percent,
2021-08-07 22:53:00,25,degC,0.0036,m,87.61182167843,percent,
2021-08-07 21:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-08-07 20:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-08-07 19:53:00,32.2,degC,0,m,51.995676106609,percent,
2021-08-07 18:53:00,32.2,degC,0,m,50.420833512336,percent,
2021-08-07 17:53:00,30.6,degC,0,m,55.2243106898,percent,
2021-08-07 16:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-08-07 15:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-08-07 14:53:00,28.3,degC,0,m,72.136179529587,percent,
2021-08-07 13:53:00,26.1,degC,0,m,82.07222228655,percent,
2021-08-07 12:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-08-07 11:53:00,22.2,degC,0,m,96.995917432868,percent,
2021-08-07 10:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-08-07 09:53:00,21.1,degC,0,m,96.971204699707,percent,
2021-08-07 08:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-07 07:53:00,22.2,degC,0,m,96.995917432868,percent,
2021-08-07 06:53:00,22.8,degC,0,m,96.420620165542,percent,
2021-08-07 05:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-07 04:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-07 03:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-08-07 02:53:00,25,degC,0,m,90.302538889004,percent,
2021-08-07 01:53:00,26.1,degC,0,m,82.07222228655,percent,
2021-08-07 00:53:00,27.2,degC,0,m,74.170383642779,percent,
2021-08-08 23:53:00,30,degC,0,m,71.999917233947,percent,
2021-08-08 22:53:00,32.8,degC,0,m,48.742535253753,percent,
2021-08-08 21:53:00,32.8,degC,0,m,46.969121129053,percent,
2021-08-08 20:53:00,32.8,degC,0,m,48.742535253753,percent,
2021-08-08 19:53:00,33.3,degC,0,m,48.872269118177,percent,
2021-08-08 18:53:00,32.8,degC,0,m,50.264957937457,percent,
2021-08-08 17:53:00,32.2,degC,0,m,51.995676106609,percent,
2021-08-08 16:53:00,31.1,degC,0,m,59.196559356604,percent,
2021-08-08 15:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-08-08 14:53:00,27.8,degC,0,m,76.550405985657,percent,
2021-08-08 13:53:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-08 12:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-08 11:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-08-08 11:40:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 11:36:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 11:32:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 11:08:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 11:04:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 11:02:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 10:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 09:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-08 08:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-08-08 07:53:00,22.8,degC,0,m,96.420620165542,percent,
2021-08-08 06:53:00,22.2,degC,0,m,96.995917432868,percent,
2021-08-08 05:53:00,22.8,degC,0,m,96.420620165542,percent,
2021-08-08 04:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-08 03:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-08 02:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-08-08 01:53:00,24.4,degC,0.0023,m,81.864390650705,percent,
2021-08-08 00:53:00,24.4,degC,0.002,m,87.55957195861,percent,
2021-08-10 23:53:00,28.9,degC,0,m,71.806422975853,percent,
2021-08-10 23:44:00,28.9,degC,0,m,71.806422975853,percent,
2021-08-10 22:53:00,28.9,degC,0,m,69.66682889015,percent,
2021-08-10 22:29:00,29.4,degC,0,m,65.259080192603,percent,
2021-08-10 21:53:00,34.4,degC,0,m,50.981169991683,percent,
2021-08-10 21:41:00,34.4,degC,0,m,50.981169991683,percent,
2021-08-10 20:53:00,34.4,degC,0,m,54.481215199463,percent,
2021-08-10 19:53:00,34.4,degC,0,m,52.546893759137,percent,
2021-08-10 18:53:00,33.9,degC,0,m,56.021269557567,percent,
2021-08-10 17:53:00,32.8,degC,0,m,59.585554756944,percent,
2021-08-10 16:53:00,32.8,degC,0,m,61.400271275364,percent,
2021-08-10 15:53:00,31.1,degC,0,m,65.609017254783,percent,
2021-08-10 14:53:00,30.6,degC,0,m,72.104684011724,percent,
2021-08-10 13:53:00,28.3,degC,0,m,79.436376983473,percent,
2021-08-10 12:53:00,26.7,degC,0,m,84.656059468462,percent,
2021-08-10 11:53:00,25,degC,0,m,90.302538889004,percent,
2021-08-10 10:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-08-10 09:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-08-10 08:53:00,25,degC,0,m,90.302538889004,percent,
2021-08-10 07:53:00,24.4,degC,0,m,93.598946294906,percent,
2021-08-10 06:53:00,25,degC,0,m,90.302538889004,percent,
2021-08-10 05:53:00,25.6,degC,0,m,87.136180006788,percent,
2021-08-10 04:53:00,25.6,degC,0,m,90.343779336786,percent,
2021-08-10 03:53:00,26.7,degC,0,m,84.656059468462,percent,
2021-08-10 02:53:00,26.7,degC,0,m,84.656059468462,percent,
2021-08-10 01:53:00,27.2,degC,0,m,84.708481304408,percent,
2021-08-10 00:53:00,27.2,degC,0,m,87.800683013795,percent,
2021-08-11 23:53:00,28.3,degC,0,m,72.136179529587,percent,
2021-08-11 22:53:00,28.9,degC,0,m,67.17318846555,percent,
2021-08-11 21:53:00,31.1,degC,0,m,61.394086923494,percent,
2021-08-11 20:53:00,33.3,degC,0,m,54.212717731339,percent,
2021-08-11 19:53:00,33.3,degC,0,m,54.212717731339,percent,
2021-08-11 18:53:00,33.3,degC,0,m,55.877688163835,percent,
2021-08-11 17:53:00,32.8,degC,0,m,57.470006935954,percent,
2021-08-11 16:53:00,31.7,degC,0,m,61.156665388462,percent,
2021-08-11 15:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-08-11 14:53:00,28.3,degC,0,m,69.554151666157,percent,
2021-08-11 13:53:00,25.6,degC,0,m,79.065066797532,percent,
2021-08-11 12:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-08-11 11:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-11 10:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-11 09:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-11 08:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-08-11 07:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-11 06:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-08-11 05:53:00,24.4,degC,0,m,81.864390650705,percent,
2021-08-11 04:53:00,25,degC,0,m,81.938137162883,percent,
2021-08-11 03:53:00,25,degC,0,m,84.475861800671,percent,
2021-08-11 02:53:00,26.1,degC,0,m,79.134545712334,percent,
2021-08-11 01:53:00,26.1,degC,0,m,79.134545712334,percent,
2021-08-11 00:53:00,27.8,degC,0,m,71.611070922139,percent,
2021-08-12 23:53:00,27.2,degC,0,m,76.92377783449,percent,
2021-08-12 22:53:00,28.3,degC,0,m,69.554151666157,percent,
2021-08-12 21:53:00,32.8,degC,0,m,50.264957937457,percent,
2021-08-12 20:53:00,33.3,degC,0,m,48.872269118177,percent,
2021-08-12 19:53:00,33.3,degC,0,m,48.872269118177,percent,
2021-08-12 18:53:00,33.9,degC,0,m,49.027453269803,percent,
2021-08-12 17:53:00,32.8,degC,0,m,52.146765406653,percent,
2021-08-12 16:53:00,31.7,degC,0,m,57.210595373135,percent,
2021-08-12 15:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-08-12 14:53:00,28.9,degC,0,m,69.66682889015,percent,
2021-08-12 13:53:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-12 13:38:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-12 13:09:00,25,degC,0,m,84.475861800671,percent,
2021-08-12 12:53:00,25,degC,0,m,87.61182167843,percent,
2021-08-12 12:22:00,25,degC,0,m,87.61182167843,percent,
2021-08-12 11:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-08-12 10:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 09:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 08:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 07:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 05:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-08-12 04:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-08-12 03:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-08-12 02:53:00,23.9,degC,0.0005,m,87.515784017394,percent,
2021-08-12 02:46:00,24.4,degC,0.0005,m,84.929210121545,percent,
2021-08-12 02:20:00,24.4,degC,0,m,81.864390650705,percent,
2021-08-12 02:06:00,25,degC,0,m,81.938137162883,percent,
2021-08-12 01:53:00,25.6,degC,0,m,87.136180006788,percent,
2021-08-12 01:15:00,26.1,degC,0,m,82.07222228655,percent,
2021-08-12 01:03:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-12 00:53:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-12 00:44:00,26.7,degC,0,m,79.217487032673,percent,
2021-08-13 23:53:00,31.7,degC,0,m,61.156665388462,percent,
2021-08-13 22:53:00,32.8,degC,0,m,53.761814710134,percent,
2021-08-13 21:53:00,33.9,degC,0,m,47.258211648787,percent,
2021-08-13 20:53:00,33.9,degC,0,m,49.027453269803,percent,
2021-08-13 19:53:00,33.3,degC,0,m,50.701937436563,percent,
2021-08-13 18:53:00,32.8,degC,0,m,53.761814710134,percent,
2021-08-13 17:53:00,32.2,degC,0,m,57.67743063457,percent,
2021-08-13 16:53:00,32.2,degC,0,m,55.612936313402,percent,
2021-08-13 15:53:00,30.6,degC,0,m,59.08123488639,percent,
2021-08-13 14:53:00,28.3,degC,0,m,67.464687521237,percent,
2021-08-13 13:53:00,26.7,degC,0,m,74.087414162055,percent,
2021-08-13 12:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-08-13 11:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-13 10:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-13 09:53:00,21.1,degC,0,m,93.443072582485,percent,
2021-08-13 08:53:00,21.1,degC,0,m,93.443072582485,percent,
2021-08-13 07:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-13 06:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-13 05:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-08-13 04:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-08-13 03:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-13 02:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-08-13 01:53:00,24.4,degC,0,m,76.496601974948,percent,
2021-08-13 01:43:00,24.4,degC,0,m,76.496601974948,percent,
2021-08-13 01:15:00,24.4,degC,0,m,76.496601974948,percent,
2021-08-13 00:53:00,24.4,degC,0,m,76.496601974948,percent,
2021-08-13 00:03:00,26.7,degC,0,m,71.413839909533,percent,
