DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-09-03 12:53:00,23.9,degC,0,m,75.945521582946,percent,
2021-09-03 11:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-09-03 10:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-09-03 09:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-09-03 08:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-03 07:53:00,22.2,degC,0,m,87.365207782319,percent,
2021-09-03 06:53:00,22.2,degC,0,m,87.365207782319,percent,
2021-09-03 05:53:00,23.3,degC,0,m,81.728058918449,percent,
2021-09-03 04:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-09-03 03:53:00,23.9,degC,0,m,75.945521582946,percent,
2021-09-03 02:53:00,25,degC,0,m,71.105282712582,percent,
2021-09-03 01:53:00,25.6,degC,0,m,68.612054435067,percent,
2021-09-03 00:53:00,26.1,degC,0,m,69.136060289174,percent,
2021-09-04 23:53:00,26.7,degC,0,m,64.292485914892,percent,
2021-09-04 22:53:00,29.4,degC,0,m,51.283030202956,percent,
2021-09-04 21:53:00,30.6,degC,0,m,49.697479420963,percent,
2021-09-04 20:53:00,31.1,degC,0,m,46.518874192467,percent,
2021-09-04 19:53:00,31.1,degC,0,m,45.080005217838,percent,
2021-09-04 18:53:00,30.6,degC,0,m,49.697479420963,percent,
2021-09-04 17:53:00,30,degC,0,m,51.43679268898,percent,
2021-09-04 16:53:00,28.3,degC,0,m,63.060477179046,percent,
2021-09-04 15:53:00,27.2,degC,0,m,67.245731175273,percent,
2021-09-04 14:53:00,24.4,degC,0,m,71.440071968205,percent,
2021-09-04 13:53:00,21.7,degC,0,m,78.51163782694,percent,
2021-09-04 12:53:00,20.6,degC,0,m,80.874163179441,percent,
2021-09-04 11:53:00,20.6,degC,0,m,78.351777487245,percent,
2021-09-04 10:53:00,20,degC,0,m,81.310107248396,percent,
2021-09-04 09:53:00,19.4,degC,0,m,84.394435297708,percent,
2021-09-04 08:53:00,19.4,degC,0,m,87.111352806447,percent,
2021-09-04 07:53:00,21.1,degC,0,m,78.424650325911,percent,
2021-09-04 06:53:00,20.6,degC,0,m,80.874163179441,percent,
2021-09-04 05:53:00,20,degC,0,m,83.927730711854,percent,
2021-09-04 04:53:00,20.6,degC,0,m,83.994973551121,percent,
2021-09-04 03:53:00,22.2,degC,0,m,81.590248067882,percent,
2021-09-04 02:53:00,22.8,degC,0,m,78.669823181656,percent,
2021-09-04 01:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-09-04 00:53:00,25,degC,0,m,71.105282712582,percent,
2021-09-05 23:53:00,27.8,degC,0,m,71.611070922139,percent,
2021-09-05 22:53:00,30,degC,0,m,65.383129907649,percent,
2021-09-05 21:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-09-05 20:53:00,29.4,degC,0,m,63.298643541067,percent,
2021-09-05 19:53:00,32.2,degC,0,m,55.612936313402,percent,
2021-09-05 18:53:00,31.1,degC,0,m,59.196559356604,percent,
2021-09-05 17:53:00,30,degC,0,m,61.148960994958,percent,
2021-09-05 16:53:00,30,degC,0,m,63.042819340597,percent,
2021-09-05 15:53:00,28.9,degC,0,m,69.66682889015,percent,
2021-09-05 15:04:00,27.2,degC,0,m,76.92377783449,percent,
2021-09-05 14:53:00,26.7,degC,0,m,76.381992276461,percent,
2021-09-05 14:15:00,25,degC,0,m,76.589075240688,percent,
2021-09-05 13:53:00,25,degC,0,m,73.802512188061,percent,
2021-09-05 12:53:00,21.7,degC,0,m,84.117198153574,percent,
2021-09-05 11:53:00,20,degC,0,m,89.94856028028,percent,
2021-09-05 10:53:00,19.4,degC,0,m,90.47284679466,percent,
2021-09-05 09:53:00,20,degC,0,m,89.94856028028,percent,
2021-09-05 08:53:00,20,degC,0,m,89.94856028028,percent,
2021-09-05 07:53:00,21.1,degC,0,m,84.050698469602,percent,
2021-09-05 06:53:00,21.1,degC,0,m,87.266357692714,percent,
2021-09-05 05:53:00,21.1,degC,0,m,84.050698469602,percent,
2021-09-05 04:53:00,21.7,degC,0,m,81.017581632195,percent,
2021-09-05 03:53:00,22.8,degC,0,m,73.427275291209,percent,
2021-09-05 02:53:00,22.2,degC,0,m,81.590248067882,percent,
2021-09-05 01:53:00,23.9,degC,0,m,73.615825457565,percent,
2021-09-05 00:53:00,25,degC,0,m,68.924065200649,percent,
2021-09-06 23:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-06 23:51:00,23,degC,0,m,94.105818040075,percent,
2021-09-06 23:36:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-06 23:14:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-06 22:53:00,23.3,degC,0.0107,m,93.54760435308,percent,
2021-09-06 22:51:00,23,degC,0.0107,m,94.105818040075,percent,
2021-09-06 22:42:00,23.3,degC,0.0094,m,93.54760435308,percent,
2021-09-06 22:37:00,23.3,degC,0.0025,m,93.54760435308,percent,
2021-09-06 22:25:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-06 21:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-09-06 21:44:00,24.4,degC,0,m,90.810007038205,percent,
2021-09-06 20:53:00,25,degC,0.0074,m,90.302538889004,percent,
2021-09-06 20:42:00,25,degC,0.0074,m,87.61182167843,percent,
2021-09-06 20:35:00,24.4,degC,0.0074,m,93.598946294906,percent,
2021-09-06 20:12:00,24.4,degC,0.0071,m,93.598946294906,percent,
2021-09-06 20:06:00,24.4,degC,0.0063,m,93.598946294906,percent,
2021-09-06 19:59:00,24.4,degC,0.0015,m,90.810007038205,percent,
2021-09-06 19:53:00,25.6,degC,0,m,87.136180006788,percent,
2021-09-06 19:44:00,27.8,degC,0,m,76.550405985657,percent,
2021-09-06 19:34:00,30,degC,0,m,63.042819340597,percent,
2021-09-06 18:53:00,31.1,degC,0,m,59.196559356604,percent,
2021-09-06 17:53:00,31.1,degC,0,m,59.196559356604,percent,
2021-09-06 16:53:00,31.1,degC,0,m,61.394086923494,percent,
2021-09-06 15:53:00,30,degC,0,m,69.871922741164,percent,
2021-09-06 14:53:00,28.3,degC,0,m,74.35161183138,percent,
2021-09-06 13:53:00,27.2,degC,0,m,79.286245923343,percent,
2021-09-06 12:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-06 11:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-06 10:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-06 09:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-09-06 08:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-06 07:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-06 06:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-06 05:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-06 04:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-06 03:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-06 02:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-06 01:53:00,25.6,degC,0,m,81.513808921138,percent,
2021-09-06 00:53:00,25.6,degC,0,m,84.539809826144,percent,
2021-09-07 23:53:00,30,degC,0,m,65.383129907649,percent,
2021-09-07 22:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-07 21:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-07 21:26:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-07 20:53:00,31.7,degC,0,m,57.210595373135,percent,
2021-09-07 19:53:00,32.2,degC,0,m,55.612936313402,percent,
2021-09-07 18:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-09-07 17:53:00,30.6,degC,0,m,59.08123488639,percent,
2021-09-07 17:29:00,30.6,degC,0,m,63.172227178147,percent,
2021-09-07 17:00:00,30.6,degC,0,m,65.112360320481,percent,
2021-09-07 16:53:00,29.4,degC,0,m,69.760290115281,percent,
2021-09-07 15:53:00,29.4,degC,0,m,69.760290115281,percent,
2021-09-07 14:53:00,27.2,degC,0,m,76.92377783449,percent,
2021-09-07 13:53:00,25,degC,0,m,90.302538889004,percent,
2021-09-07 12:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-07 11:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 10:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 09:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 08:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 07:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 07:22:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 07:14:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 07:09:00,22.2,degC,0,m,96.995917432868,percent,
2021-09-07 06:53:00,22.2,degC,0,m,96.995917432868,percent,
2021-09-07 06:22:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 06:14:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 06:10:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 06:04:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 06:01:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:52:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:48:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:47:00,23,degC,0,m,94.105818040075,percent,
2021-09-07 05:36:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:23:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:21:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:14:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 05:04:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 04:59:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-07 04:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-07 03:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-07 02:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-07 02:00:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-07 01:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-07 00:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-07 00:04:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-08 23:53:00,26.1,degC,0,m,82.07222228655,percent,
2021-09-08 22:53:00,28.3,degC,0,m,74.35161183138,percent,
2021-09-08 21:53:00,28.3,degC,0,m,77.088594107582,percent,
2021-09-08 20:53:00,27.2,degC,0.0003,m,82.204878680505,percent,
2021-09-08 20:33:00,25.6,degC,0.0003,m,87.136180006788,percent,
2021-09-08 19:53:00,28.9,degC,0,m,69.66682889015,percent,
2021-09-08 19:28:00,28.9,degC,0,m,69.66682889015,percent,
2021-09-08 19:15:00,28.3,degC,0,m,72.136179529587,percent,
2021-09-08 18:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-09-08 17:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-09-08 16:53:00,28.9,degC,0,m,69.66682889015,percent,
2021-09-08 15:53:00,28.3,degC,0,m,74.35161183138,percent,
2021-09-08 14:53:00,27.2,degC,0,m,79.286245923343,percent,
2021-09-08 13:53:00,26.1,degC,0,m,84.592808399084,percent,
2021-09-08 12:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-08 11:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-08 10:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-08 09:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-08 08:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-08 07:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-08 06:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-08 05:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-08 04:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-09-08 03:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-08 02:53:00,25,degC,0,m,76.589075240688,percent,
2021-09-08 01:53:00,25.6,degC,0,m,81.513808921138,percent,
2021-09-08 01:22:00,26.7,degC,0,m,76.381992276461,percent,
2021-09-08 00:53:00,27.2,degC,0,m,76.92377783449,percent,
2021-09-08 00:44:00,27.2,degC,0,m,82.204878680505,percent,
2021-09-08 00:26:00,28.3,degC,0,m,74.35161183138,percent,
2021-09-09 23:53:00,25.6,degC,0,m,57.904755886631,percent,
2021-09-09 22:53:00,28.3,degC,0,m,42.640007898862,percent,
2021-09-09 21:53:00,28.9,degC,0,m,41.180364049447,percent,
2021-09-09 20:53:00,30,degC,0,m,38.648251042613,percent,
2021-09-09 19:53:00,29.4,degC,0,m,43.217797670795,percent,
2021-09-09 18:53:00,30,degC,0,m,43.105773635941,percent,
2021-09-09 17:53:00,29.4,degC,0,m,46.357925828183,percent,
2021-09-09 16:53:00,28.3,degC,0,m,49.409004761721,percent,
2021-09-09 15:53:00,27.8,degC,0,m,60.276691290636,percent,
2021-09-09 14:53:00,25.6,degC,0,m,68.612054435067,percent,
2021-09-09 13:53:00,24.4,degC,0,m,81.864390650705,percent,
2021-09-09 12:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-09 11:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 11:44:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-09 11:30:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 11:18:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 10:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 10:45:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 09:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 09:16:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 08:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 08:14:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 07:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 06:53:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 06:44:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 06:29:00,23.9,degC,0,m,93.575684398805,percent,
2021-09-09 06:07:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 05:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-09 04:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-09-09 03:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-09-09 03:03:00,25,degC,0,m,87.61182167843,percent,
2021-09-09 02:53:00,25,degC,0,m,87.61182167843,percent,
2021-09-09 01:53:00,25,degC,0,m,87.61182167843,percent,
2021-09-09 00:53:00,25,degC,0,m,87.61182167843,percent,
2021-09-10 23:53:00,25.6,degC,0,m,64.056605035241,percent,
2021-09-10 22:53:00,27.8,degC,0,m,52.507841210238,percent,
2021-09-10 21:53:00,28.9,degC,0,m,47.717646024706,percent,
2021-09-10 20:53:00,28.3,degC,0,m,47.557922512366,percent,
2021-09-10 19:53:00,28.9,degC,0,m,42.804841536508,percent,
2021-09-10 18:53:00,28.3,degC,0,m,44.322065221051,percent,
2021-09-10 17:53:00,27.8,degC,0,m,45.632798041943,percent,
2021-09-10 16:53:00,26.7,degC,0,m,50.583941394113,percent,
2021-09-10 15:53:00,26.1,degC,0,m,54.108554311787,percent,
2021-09-10 14:53:00,23.9,degC,0,m,59.752298549825,percent,
2021-09-10 13:53:00,21.7,degC,0,m,68.27602497162,percent,
2021-09-10 12:53:00,18.9,degC,0,m,78.101374472813,percent,
2021-09-10 11:53:00,15,degC,0,m,96.204921152027,percent,
2021-09-10 10:53:00,14.4,degC,0,m,96.813917561395,percent,
2021-09-10 09:53:00,15,degC,0,m,96.204921152027,percent,
2021-09-10 08:53:00,15,degC,0,m,96.204921152027,percent,
2021-09-10 07:53:00,15.6,degC,0,m,96.222192128596,percent,
2021-09-10 06:53:00,17.2,degC,0,m,90.318702301983,percent,
2021-09-10 05:53:00,18.3,degC,0,m,84.273096772476,percent,
2021-09-10 04:53:00,18.9,degC,0,m,83.803385441596,percent,
2021-09-10 03:53:00,18.9,degC,0,m,83.803385441596,percent,
2021-09-10 02:53:00,20.6,degC,0,m,75.416369554795,percent,
2021-09-10 01:53:00,21.1,degC,0,m,73.132162098067,percent,
2021-09-10 00:53:00,22.2,degC,0,m,68.375390071082,percent,
2021-09-11 23:53:00,26.1,degC,0,m,69.136060289174,percent,
2021-09-11 22:53:00,28.9,degC,0,m,58.685995676936,percent,
2021-09-11 21:53:00,28.9,degC,0,m,58.685995676936,percent,
2021-09-11 20:53:00,30,degC,0,m,53.06459616581,percent,
2021-09-11 19:53:00,30,degC,0,m,51.43679268898,percent,
2021-09-11 18:53:00,30,degC,0,m,53.06459616581,percent,
2021-09-11 17:53:00,28.9,degC,0,m,56.541223193659,percent,
2021-09-11 16:53:00,28.3,degC,0,m,65.030105972518,percent,
2021-09-11 15:53:00,27.2,degC,0,m,69.346082049321,percent,
2021-09-11 15:20:00,26.1,degC,0,m,71.746432016292,percent,
2021-09-11 14:53:00,25.6,degC,0,m,73.903563829241,percent,
2021-09-11 14:41:00,24.4,degC,0,m,76.496601974948,percent,
2021-09-11 13:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-09-11 13:32:00,21.7,degC,0,m,81.017581632195,percent,
2021-09-11 12:53:00,21.1,degC,0,m,81.450937739722,percent,
2021-09-11 12:34:00,20.6,degC,0,m,83.994973551121,percent,
2021-09-11 12:13:00,19.4,degC,0,m,90.47284679466,percent,
2021-09-11 11:53:00,18.9,degC,0,m,89.868137503874,percent,
2021-09-11 10:53:00,19.4,degC,0,m,87.111352806447,percent,
2021-09-11 09:53:00,19.4,degC,0,m,87.111352806447,percent,
2021-09-11 08:53:00,18.9,degC,0,m,89.868137503874,percent,
2021-09-11 07:53:00,19.4,degC,0,m,87.111352806447,percent,
2021-09-11 06:53:00,19.4,degC,0,m,87.111352806447,percent,
2021-09-11 05:53:00,20.6,degC,0,m,80.874163179441,percent,
2021-09-11 04:53:00,20.6,degC,0,m,80.874163179441,percent,
2021-09-11 03:53:00,21.1,degC,0,m,78.424650325911,percent,
2021-09-11 02:53:00,21.7,degC,0,m,81.017581632195,percent,
2021-09-11 01:53:00,21.7,degC,0,m,84.117198153574,percent,
2021-09-11 00:53:00,23.9,degC,0,m,70.903171757348,percent,
2021-09-12 23:53:00,27.8,degC,0,m,69.45981522443,percent,
2021-09-12 22:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-09-12 21:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-09-12 20:53:00,30.6,degC,0,m,56.949184926406,percent,
2021-09-12 19:53:00,30.6,degC,0,m,56.949184926406,percent,
2021-09-12 18:53:00,31.7,degC,0,m,57.210595373135,percent,
2021-09-12 17:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-09-12 16:53:00,29.4,degC,0,m,63.298643541067,percent,
2021-09-12 15:53:00,28.3,degC,0,m,72.136179529587,percent,
2021-09-12 15:33:00,27.2,degC,0,m,74.170383642779,percent,
2021-09-12 14:53:00,26.7,degC,0,m,76.381992276461,percent,
2021-09-12 13:53:00,25,degC,0,m,81.938137162883,percent,
2021-09-12 12:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-09-12 11:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-12 10:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-09-12 09:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-09-12 08:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-12 07:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-12 06:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-12 05:53:00,22.2,degC,0,m,87.365207782319,percent,
2021-09-12 04:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-09-12 03:53:00,23.3,degC,0,m,84.813867010791,percent,
2021-09-12 02:53:00,23.9,degC,0,m,78.82635534845,percent,
2021-09-12 01:53:00,24.4,degC,0,m,76.496601974948,percent,
2021-09-12 00:53:00,24.4,degC,0,m,76.496601974948,percent,
2021-09-13 23:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-13 22:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-13 21:53:00,23.9,degC,0.0041,m,87.515784017394,percent,
2021-09-13 21:48:00,24,degC,0.0033,m,88.599352571993,percent,
2021-09-13 20:53:00,26.1,degC,0,m,73.987357626907,percent,
2021-09-13 19:53:00,31.7,degC,0,m,53.489417824013,percent,
2021-09-13 18:53:00,31.1,degC,0,m,53.669884413263,percent,
2021-09-13 17:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-09-13 16:53:00,30,degC,0,m,58.942293512583,percent,
2021-09-13 15:53:00,29.4,degC,0,m,59.166399684717,percent,
2021-09-13 14:53:00,28.3,degC,0,m,63.060477179046,percent,
2021-09-13 13:53:00,26.1,degC,0,m,69.136060289174,percent,
2021-09-13 12:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-13 11:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-09-13 10:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-13 09:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-13 08:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-13 07:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-13 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-13 05:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-13 04:53:00,25,degC,0,m,87.61182167843,percent,
2021-09-13 03:53:00,25,degC,0,m,81.938137162883,percent,
2021-09-13 02:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-13 01:53:00,25.6,degC,0,m,79.065066797532,percent,
2021-09-13 00:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-09-14 23:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-14 22:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-14 21:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-09-14 20:53:00,28.9,degC,0,m,65.155250421069,percent,
2021-09-14 19:53:00,28.9,degC,0,m,65.155250421069,percent,
2021-09-14 18:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-09-14 17:53:00,28.3,degC,0,m,63.060477179046,percent,
2021-09-14 16:53:00,27.2,degC,0,m,74.170383642779,percent,
2021-09-14 15:53:00,26.7,degC,0,m,74.087414162055,percent,
2021-09-14 14:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-14 13:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-14 12:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-14 11:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-14 10:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-14 09:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-14 08:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-14 07:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-14 06:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-14 05:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-14 04:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-09-14 03:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-14 02:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-09-14 01:53:00,23.9,degC,0,m,90.226255221478,percent,
