DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-06-19 05:53:00,26.7,degC,0.0015,m,81.650399071867,percent,
2021-06-19 05:02:00,27.2,degC,0.0005,m,79.286245923343,percent,
2021-06-19 04:53:00,26.7,degC,0.001,m,79.217487032673,percent,
2021-06-19 04:40:00,26.7,degC,0.001,m,79.217487032673,percent,
2021-06-19 03:53:00,27.2,degC,0,m,82.204878680505,percent,
2021-06-19 02:53:00,25,degC,0.0013,m,90.302538889004,percent,
2021-06-19 02:19:00,24.4,degC,0.001,m,90.810007038205,percent,
2021-06-19 02:14:00,24.4,degC,0.0008,m,90.810007038205,percent,
2021-06-19 02:05:00,24.4,degC,0.0003,m,90.810007038205,percent,
2021-06-19 01:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-06-19 01:50:00,24,degC,0,m,94.148645022418,percent,
2021-06-19 01:33:00,24.4,degC,0,m,90.810007038205,percent,
2021-06-19 12:53:00,24.4,degC,0.0025,m,87.55957195861,percent,
2021-06-19 12:48:00,24,degC,0.0023,m,88.599352571993,percent,
2021-06-19 12:36:00,23.9,degC,0.0013,m,90.226255221478,percent,
2021-06-19 12:32:00,24.4,degC,0.001,m,87.55957195861,percent,
2021-06-19 12:23:00,24.4,degC,0.0005,m,90.810007038205,percent,
2021-06-19 11:53:00,24.4,degC,0.0005,m,90.810007038205,percent,
2021-06-19 10:53:00,24.4,degC,0.0003,m,84.929210121545,percent,
2021-06-19 10:19:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-19 09:53:00,23.9,degC,0.0005,m,90.226255221478,percent,
2021-06-19 08:53:00,23.3,degC,0.0008,m,90.737357078739,percent,
2021-06-19 07:53:00,23.3,degC,0,m,93.54760435308,percent,
2021-06-19 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-06-19 05:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-06-19 04:53:00,23.3,degC,0.0008,m,90.737357078739,percent,
2021-06-19 03:53:00,23.3,degC,0.0003,m,90.737357078739,percent,
2021-06-19 02:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-06-19 01:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-06-19 12:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-06-20 11:53:00,25.6,degC,0,m,84.539809826144,percent,
2021-06-20 10:53:00,26.7,degC,0,m,81.650399071867,percent,
2021-06-20 09:53:00,27.8,degC,0,m,79.368328815548,percent,
2021-06-20 08:53:00,27.8,degC,0,m,76.550405985657,percent,
2021-06-20 07:53:00,28.3,degC,0,m,79.436376983473,percent,
2021-06-20 06:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-06-20 05:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-06-20 04:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-06-20 03:53:00,31.1,degC,0,m,59.196559356604,percent,
2021-06-20 02:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-06-20 01:53:00,30,degC,0,m,61.148960994958,percent,
2021-06-20 12:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-06-20 11:53:00,28.3,degC,0,m,65.030105972518,percent,
2021-06-20 10:53:00,26.7,degC,0,m,74.087414162055,percent,
2021-06-20 09:53:00,25.6,degC,0,m,76.211865221331,percent,
2021-06-20 08:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-06-20 08:00:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 07:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 07:18:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 06:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 06:37:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 06:04:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 05:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 05:51:00,22,degC,0,m,94.06252427588,percent,
2021-06-20 05:39:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 05:16:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 05:00:00,22.2,degC,0,m,90.66385782652,percent,
2021-06-20 04:53:00,22.2,degC,0.0005,m,90.66385782652,percent,
2021-06-20 04:48:00,22,degC,0.0005,m,94.06252427588,percent,
2021-06-20 03:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 02:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 02:36:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 01:53:00,22.8,degC,0,m,87.418653982336,percent,
2021-06-20 01:50:00,23,degC,0,m,88.518307938961,percent,
2021-06-20 12:53:00,22.8,degC,0.0003,m,87.418653982336,percent,
2021-06-20 12:31:00,22.8,degC,0.0003,m,87.418653982336,percent,
2021-06-20 12:18:00,22.2,degC,0.0003,m,90.66385782652,percent,
2021-06-21 11:53:00,22.2,degC,0,m,84.172308156337,percent,
2021-06-21 10:53:00,22.8,degC,0,m,84.238075152626,percent,
2021-06-21 09:53:00,22.8,degC,0,m,84.238075152626,percent,
2021-06-21 08:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-06-21 08:14:00,24.4,degC,0,m,79.384885834063,percent,
2021-06-21 07:53:00,25,degC,0,m,81.938137162883,percent,
2021-06-21 07:35:00,25,degC,0,m,84.475861800671,percent,
2021-06-21 06:53:00,25.6,degC,0,m,79.065066797532,percent,
2021-06-21 05:53:00,25.6,degC,0.0033,m,81.513808921138,percent,
2021-06-21 04:53:00,24.4,degC,0.002,m,76.496601974948,percent,
2021-06-21 04:43:00,26.1,degC,0.0018,m,82.07222228655,percent,
2021-06-21 04:28:00,26.7,degC,0.0018,m,81.650399071867,percent,
2021-06-21 03:53:00,25.6,degC,0.0061,m,79.065066797532,percent,
2021-06-21 02:53:00,30,degC,0,m,58.942293512583,percent,
2021-06-21 01:53:00,31.1,degC,0,m,55.346207752563,percent,
2021-06-21 12:53:00,30,degC,0,m,58.942293512583,percent,
2021-06-21 11:53:00,28.3,degC,0,m,67.464687521237,percent,
2021-06-21 10:53:00,28.3,degC,0,m,72.136179529587,percent,
2021-06-21 09:53:00,27.2,degC,0,m,74.170383642779,percent,
2021-06-21 09:39:00,27.2,degC,0,m,74.170383642779,percent,
2021-06-21 08:53:00,26.1,degC,0,m,79.134545712334,percent,
2021-06-21 07:53:00,25,degC,0,m,84.475861800671,percent,
2021-06-21 07:35:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-21 06:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-21 05:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-21 04:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-21 03:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-21 02:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-21 02:34:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-21 02:19:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-21 01:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-06-21 12:53:00,25,degC,0,m,84.475861800671,percent,
2021-06-22 11:53:00,21.7,degC,0,m,81.017581632195,percent,
2021-06-22 10:53:00,21.7,degC,0,m,81.017581632195,percent,
2021-06-22 09:53:00,22.2,degC,0,m,81.590248067882,percent,
2021-06-22 08:53:00,22.8,degC,0,m,78.669823181656,percent,
2021-06-22 07:53:00,25,degC,0,m,68.924065200649,percent,
2021-06-22 06:53:00,27.2,degC,0,m,62.430923880537,percent,
2021-06-22 05:53:00,27.8,degC,0,m,60.276691290636,percent,
2021-06-22 04:53:00,28.3,degC,0,m,58.545334875963,percent,
2021-06-22 03:53:00,28.3,degC,0,m,60.766129124367,percent,
2021-06-22 02:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-06-22 01:53:00,28.9,degC,0,m,62.804008959714,percent,
2021-06-22 01:00:00,30,degC,0,m,58.942293512583,percent,
2021-06-22 12:53:00,29.4,degC,0.001,m,61.014400994541,percent,
2021-06-22 11:53:00,27.2,degC,0,m,71.942244077791,percent,
2021-06-22 10:53:00,26.7,degC,0,m,74.087414162055,percent,
2021-06-22 09:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-06-22 09:04:00,24.4,degC,0,m,81.864390650705,percent,
2021-06-22 08:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-22 07:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-06-22 06:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-06-22 05:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-06-22 05:08:00,22.8,degC,0,m,90.149085239322,percent,
2021-06-22 04:53:00,22.8,degC,0.001,m,90.149085239322,percent,
2021-06-22 04:34:00,22.8,degC,0.0008,m,90.149085239322,percent,
2021-06-22 04:22:00,22.8,degC,0.0008,m,90.149085239322,percent,
2021-06-22 03:53:00,22.8,degC,0.0003,m,90.149085239322,percent,
2021-06-22 03:24:00,23.3,degC,0,m,84.813867010791,percent,
2021-06-22 03:08:00,23.3,degC,0,m,84.813867010791,percent,
2021-06-22 02:53:00,23.3,degC,0,m,81.728058918449,percent,
2021-06-22 01:53:00,22.8,degC,0,m,84.238075152626,percent,
2021-06-22 12:53:00,22.8,degC,0,m,81.159461531991,percent,
2021-06-23 11:53:00,25,degC,0,m,81.938137162883,percent,
2021-06-23 10:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-06-23 09:53:00,25.6,degC,0,m,79.065066797532,percent,
2021-06-23 08:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-06-23 07:53:00,27.2,degC,0,m,71.942244077791,percent,
2021-06-23 06:53:00,29.4,degC,0,m,61.014400994541,percent,
2021-06-23 05:53:00,30,degC,0,m,57.157052096789,percent,
2021-06-23 04:53:00,30.6,degC,0,m,55.2243106898,percent,
2021-06-23 03:53:00,30.6,degC,0,m,55.2243106898,percent,
2021-06-23 02:53:00,30,degC,0,m,57.157052096789,percent,
2021-06-23 01:53:00,29.4,degC,0,m,57.013731007098,percent,
2021-06-23 12:53:00,29.4,degC,0,m,57.013731007098,percent,
2021-06-23 11:53:00,28.3,degC,0,m,54.658258285424,percent,
2021-06-23 10:53:00,26.7,degC,0,m,58.167242282258,percent,
2021-06-23 09:53:00,25.6,degC,0,m,57.904755886631,percent,
2021-06-23 08:53:00,23.9,degC,0,m,68.710075389143,percent,
2021-06-23 07:53:00,22.8,degC,0,m,78.669823181656,percent,
2021-06-23 06:53:00,22.2,degC,0,m,81.590248067882,percent,
2021-06-23 05:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-06-23 04:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-06-23 03:53:00,21.7,degC,0,m,84.117198153574,percent,
2021-06-23 02:53:00,21.7,degC,0,m,84.117198153574,percent,
2021-06-23 01:53:00,21.7,degC,0,m,84.117198153574,percent,
2021-06-23 12:53:00,21.1,degC,0,m,87.266357692714,percent,
